DateTime,AddedIPs,RemovedIPs
1504901362,3,0
1504904957,0,14
1504908557,5,4
1504912173,13,2
1504915816,2,7
1504919354,6,1
1504922987,1,1
1504926563,7,6
1504930175,5,1
1504933780,1,9
1504937337,4,0
1504940966,7,3
1504944572,7,0
1504948162,1,0
1504951759,0,1
1504955356,1,0
1504958966,0,9
1504962564,6,0
1504966172,2,7
1504969752,1,9
1504973358,1,3
1504976955,8,5
1504980557,2,6
1504984158,11,2
1504987753,9,2
1504991359,1,1
1504994952,3,0
1504998547,2,1
1505002194,1,10
1505005756,3,1
1505009347,4,2
1505012926,1,2
1505016550,2,4
1505020138,3,4
1505023748,3,4
1505027340,6,1
1505030939,1,16
1505034567,9,12
1505038141,11,2
1505041744,11,3
1505045349,1,1
1505048922,7,2
1505052569,2,4
1505056145,0,8
1505059763,4,1
1505063349,5,7
1505066930,4,1
1505070560,1,3
1505074157,9,3
1505077737,3,7
1505081316,1,8
1505084936,11,0
1505088590,1,5
1505092170,2,9
1505095757,5,4
1505099366,7,6
1505102940,1,2
1505106568,11,0
1505110143,2,1
1505113745,0,6
1505117364,0,7
1505120943,10,8
1505124554,1,5
1505128167,1,0
1505131752,1,3
1505135356,7,25
1505138952,8,4
1505142558,9,0
1505146139,4,2
1505149743,0,13
1505153338,13,7
1505156977,8,11
1505160555,5,4
1505164180,9,1
1505167756,8,8
1505171347,11,1
1505174988,5,3
1505178549,8,0
1505185748,2,2
1505189357,2,1
1505192950,0,7
1505196544,4,1
1505200144,2,5
1505203771,5,3
1505207380,4,0
1505210969,0,4
1505214555,0,7
1505218143,1,25
1505221747,14,15
1505225348,17,1
1505228951,16,0
1505232540,4,0
1505236163,0,3
1505239754,0,9
1505243354,8,6
1505246946,9,2
1505250561,2,1
1505254149,4,1
1505257751,0,2
1505261391,2,1
1505264975,3,0
1505268548,1,3
1505272146,2,1
1505275750,1,2
1505279372,1,3
1505282960,0,2
1505286537,2,3
1505290157,5,2
1505297343,1,0
1505300929,1,7
1505304569,1,12
1505308134,3,9
1505311748,6,6
1505315324,6,6
1505318970,6,1
1505322540,10,0
1505326137,7,2
1505329758,1,4
1505333360,8,2
1505336948,1,2
1505340556,0,3
1505344164,4,0
1505347792,0,1
1505351353,0,1
1505354953,3,0
1505358543,1,12
1505362167,3,16
1505365741,6,2
1505369352,0,8
1505372937,13,6
1505376552,9,3
1505380130,5,4
1505383741,4,1
1505387327,4,2
1505390933,1,6
1505394539,2,5
1505398154,4,1
1505401741,2,21
1505405316,5,4
1505408953,11,3
1505412528,15,0
1505416122,3,1
1505419739,1,1
1505423364,1,3
1505426942,0,4
1505430550,6,1
1505434185,1,2
1505437731,4,3
1505441344,3,0
1505444945,2,4
1505448535,2,0
1505452134,1,3
1505455718,4,4
1505459336,1,6
1505462955,7,2
1505466537,3,1
1505470138,3,7
1505473731,4,1
1505477357,6,0
1505480944,3,1
1505484558,0,1
1505488126,1,1
1505491736,0,15
1505495338,9,4
1505498940,8,0
1505502531,4,4
1505506148,2,1
1505509737,1,1
1505513324,1,1
1505516928,3,1
1505520575,2,0
1505524125,0,6
1505527747,1,0
1505531325,0,2
1505534922,3,5
1505538527,3,12
1505542125,6,2
1505545747,1,5
1505549324,4,6
1505552932,3,3
1505556508,12,8
1505560115,9,2
1505563727,2,9
1505567346,2,6
1505570932,5,7
1505574514,4,10
1505578144,4,6
1505581740,23,3
1505585337,1,1
1505588934,4,0
1505592535,2,0
1505596122,1,12
1505599725,7,1
1505603332,4,8
1505606983,6,1
1505610569,2,8
1505614131,6,2
1505617755,6,2
1505621315,2,3
1505624954,6,1
1505628549,0,2
1505632156,1,1
1505635740,2,1
1505639338,1,3
1505646528,3,3
1505650151,1,2
1505653740,0,9
1505657317,6,2
1505660954,3,8
1505664550,6,2
1505668164,2,2
1505671758,3,2
1505675350,2,1
1505678934,5,0
1505682544,1,1
1505686124,1,6
1505689733,0,3
1505693347,3,21
1505696947,1,9
1505700556,12,9
1505704157,15,0
1505707742,8,3
1505711339,8,0
1505714944,3,1
1505718557,3,2
1505722146,1,2
1505725750,2,3
1505729354,2,1
1505732956,1,3
1505736575,0,1
1505740140,2,5
1505743755,2,11
1505747340,7,7
1505750940,9,0
1505754559,7,4
1505758170,4,0
1505761760,2,1
1505765346,1,1
1505768969,1,0
1505772545,0,3
1505776145,1,18
1505779799,9,5
1505783342,4,8
1505786976,9,4
1505790556,11,1
1505794157,4,3
1505797739,2,1
1505801357,0,1
1505804944,1,8
1505808562,0,5
1505812148,5,11
1505815741,0,7
1505819350,20,4
1505822952,3,1
1505826550,5,5
1505830474,12,0
1505834032,1,0
1505837367,0,1
1505840956,0,1
1505844557,0,12
1505848124,0,124
1505945355,26,0
1505948907,53,0
1505952588,30,0
1505956191,5,0
1505959733,8,0
1505963348,5,9
1505966911,8,6
1505970513,3,1
1505974127,7,0
1505977709,5,1
1505981347,0,5
1505984957,5,1
1505988549,0,1
1505992115,3,10
1505995727,8,0
1505999359,0,5
1506002954,2,0
1506006512,2,9
1506010154,1,16
1506013749,6,4
1506017334,10,8
1506020939,9,3
1506024551,0,1
1506028142,2,0
1506031769,2,14
1506035326,11,15
1506038951,9,0
1506042529,7,3
1506046137,17,1
1506049751,2,7
1506053315,8,3
1506056933,1,5
1506060557,1,31
1506064173,1,3
1506067710,23,15
1506071366,5,1
1506074923,14,4
1506078547,0,2
1506082099,7,10
1506085732,7,1
1506089321,9,9
1506092920,2,1
1506096526,1,1
1506100140,2,5
1506103743,1,18
1506107314,6,5
1506110923,11,4
1506114501,7,4
1506118112,18,0
1506121724,3,5
1506125369,5,0
1506128940,7,2
1506132511,2,10
1506136141,5,1
1506139724,2,2
1506143318,1,10
1506146921,1,12
1506150530,6,4
1506154158,20,3
1506157730,1,3
1506161334,2,3
1506164922,4,2
1506168519,3,4
1506172130,2,5
1506175735,1,3
1506179324,12,5
1506182930,0,2
1506186519,3,4
1506190156,2,0
1506193742,5,12
1506197314,10,3
1506200922,1,8
1506204516,10,3
1506208137,1,4
1506211748,5,7
1506215334,7,1
1506218936,3,2
1506222528,4,2
1506226146,0,5
1506229733,1,3
1506233310,4,8
1506236911,2,3
1506240537,4,3
1506244120,5,5
1506247726,9,5
1506251337,7,0
1506254920,1,3
1506258519,4,1
1506262114,0,11
1506265724,4,8
1506269345,16,0
1506272918,0,2
1506276546,2,2
1506280124,4,2
1506283711,1,6
1506287349,6,3
1506290930,4,4
1506294542,2,4
1506298179,5,4
1506301760,2,8
1506305357,3,1
1506308962,5,6
1506312538,3,0
1506316150,4,6
1506319761,2,4
1506323326,5,9
1506326947,6,6
1506330555,2,3
1506334162,7,1
1506337768,5,3
1506341341,3,0
1506344949,4,1
1506348552,0,7
1506352141,3,12
1506355745,6,7
1506359358,6,2
1506362945,8,1
1506366533,1,11
1506370178,15,1
1506373741,2,1
1506377355,1,1
1506380951,1,1
1506384564,1,7
1506388154,5,11
1506391762,7,1
1506395338,2,5
1506398920,4,2
1506402552,0,2
1506406147,9,1
1506409741,2,0
1506413342,1,0
1506420542,1,2
1506424125,3,6
1506427743,3,15
1506431347,6,0
1506434943,5,2
1506438555,0,8
1506442154,4,7
1506445739,9,4
1506449342,4,4
1506452926,4,3
1506456538,9,2
1506460144,4,2
1506463732,1,2
1506467337,1,3
1506470977,2,8
1506474544,9,2
1506478148,6,3
1506481748,0,2
1506485331,1,0
1506488943,1,12
1506492529,4,11
1506496152,8,7
1506499738,8,3
1506503359,16,0
1506506937,2,1
1506510519,0,1
1506514141,1,0
1506517763,1,5
1506521353,1,8
1506524950,3,2
1506528523,4,7
1506532151,1,7
1506535738,5,6
1506539351,6,12
1506542947,1,12
1506546560,0,3
1506550134,15,8
1506553744,12,3
1506557389,15,1
1506560991,5,1
1506564580,2,10
1506568167,4,3
1506571780,2,5
1506575356,4,9
1506578964,5,11
1506582556,24,3
1506586173,1,3
1506589780,3,3
1506593360,3,1
1506596974,2,6
1506600580,3,3
1506604168,8,3
1506607758,2,3
1506611361,3,3
1506614955,2,1
1506618573,0,6
1506622166,3,5
1506625762,6,2
1506629394,1,5
1506632961,6,0
1506636549,3,0
1506640163,1,1
1506643808,2,1
1506647346,1,2
1506650955,2,1
1506654582,1,3
1506658173,2,6
1506661747,5,5
1506665359,1,5
1506668959,5,3
1506672555,4,2
1506676163,2,5
1506679763,2,0
1506683386,2,3
1506686999,7,0
1506690557,0,3
1506694146,3,2
1506697770,1,0
1506701362,2,14
1506704986,14,0
1506708578,2,1
1506712160,0,1
1506715767,2,1
1506719356,0,2
1506722969,2,4
1506726571,0,2
1506730203,3,3
1506733763,3,3
1506737361,0,4
1506740949,2,9
1506744555,9,9
1506748170,3,10
1506751757,5,5
1506755347,3,12
1506758959,16,5
1506762559,7,3
1506766145,11,1
1506769747,3,2
1506773364,4,2
1506776962,4,2
1506780555,2,6
1506784162,5,0
1506787737,1,1
1506791357,0,2
1506794955,3,1
1506798542,0,3
1506802164,0,2
1506805758,2,2
