DateTime,AddedIPs,RemovedIPs
1501084899,0,1
1501102897,1,0
1501124498,0,1
1501131661,0,1
1501135298,2,0
1501149700,0,1
1501160499,1,0
1501174897,0,1
1501189263,0,1
1501192900,1,0
1501210899,1,0
1501225299,0,1
1501293704,1,0
1501308103,0,1
1501311701,1,0
1501318900,1,0
1501326100,0,1
1501333301,0,1
1501336897,1,0
1501344103,1,0
1501351304,1,0
1501354901,0,1
1501358502,0,1
1501365698,0,1
1501394498,1,0
1501408897,0,1
1501416097,1,0
1501430500,0,1
1501434099,1,0
1501448502,0,1
1501466497,1,0
1501473697,0,2
1501477298,2,0
1501480901,0,2
1501495301,1,0
1501498897,0,1
1501642900,1,0
1501675259,0,1
1501682501,1,0
1501718505,2,0
1501722093,1,0
1501732892,0,1
1501736491,0,1
1501743693,0,1
1501747293,1,0
1501761692,0,1
1501776051,0,1
1501779696,1,0
1501801251,0,1
1501815699,1,0
1501826498,2,0
1501837302,1,0
1501840900,0,2
1501855361,1,1
1501866102,1,0
1501869697,0,1
1501876900,1,0
1501887700,0,1
1501891265,0,2
1501898497,1,0
1501909295,1,0
1501920100,1,0
1501923700,0,1
1501934498,0,1
1501952462,0,1
1501966900,2,0
1501974098,1,0
1501981298,0,2
1502010099,1,0
1502020896,0,1
1502024498,1,1
1502038899,1,0
1502053293,0,1
1502060498,1,0
1502064102,0,1
1502067698,1,0
1502074897,1,0
1502078494,0,1
1502082097,0,1
1502096496,1,0
1502103697,1,0
1502110896,0,1
1502118098,0,1
1502132460,0,1
1502136099,1,0
1502146898,2,0
1502150501,1,0
1502161296,1,2
1502164903,0,1
1502172097,1,0
1502175699,0,1
1502182899,2,1
1502186502,1,1
1502190095,3,0
1502197296,0,1
1502204507,0,4
1502244054,0,1
1502247692,1,0
1502308893,1,0
1502319693,1,0
1502323296,0,1
1502334094,0,1
1502337687,1,0
1502341290,1,0
1502348489,1,0
1502352091,0,1
1502355692,0,1
1502362893,0,1
1502388053,0,1
1502398890,1,0
1502420497,1,0
1502431299,0,1
1502434863,0,1
1502442098,1,0
1502449298,1,0
1502463702,1,1
1502467298,1,0
1502478103,0,1
1502481699,0,1
1502488900,1,0
1502492501,0,1
1502496102,1,0
1502503300,0,1
1502524899,1,0
1502539295,0,1
1502546496,1,0
1502560899,0,1
1502568059,0,1
1502582504,1,0
1502600503,1,0
1502614895,0,1
1502632899,2,0
1502643698,0,1
1502647301,1,2
1502672502,1,0
1502683293,1,1
1502686896,1,1
1502697699,0,1
1502704864,0,1
1502712101,1,0
1502751701,1,0
1502766101,0,1
1502776902,1,0
1502791299,0,1
1502798500,1,0
1502805703,0,1
1502809301,1,0
1502812896,1,1
1502816499,1,0
1502820099,1,0
1502827299,0,1
1502830898,1,2
1502834497,0,1
1502848854,0,1
1502852492,2,0
1502863294,1,0
1502866889,0,1
1502888492,0,1
1502892091,1,0
1502899293,2,0
1502906492,0,1
1502913691,0,2
1502920889,1,0
1502935291,0,1
1502938891,1,0
1502953253,0,2
1502960492,2,0
1502964094,1,0
1502974890,0,1
1502982090,1,1
1502996492,0,1
1503000093,1,0
1503014492,0,1
1503025301,1,0
1503039700,0,1
1503054061,0,1
1503061301,1,0
1503079300,1,1
1503090100,1,0
1503093696,1,0
1503097298,1,0
1503108101,0,1
1503111700,0,1
1503115299,1,0
1503118902,0,1
1503126100,0,1
1503129696,1,0
1503151296,1,1
1503158498,1,0
1503165701,0,1
1503169301,1,0
1503172897,0,1
1503180095,1,0
1503183701,1,1
1503194498,0,1
1503198101,0,1
1503219705,1,0
1503234097,1,1
1503248500,0,1
1503284462,0,1
1503288100,1,0
1503302463,0,1
1503306098,1,0
1503313301,1,0
1503324094,2,0
1503327702,0,1
1503338499,0,2
1503342100,1,0
1503349301,1,0
1503352897,0,1
1503356498,1,1
1503360104,1,0
1503370902,0,1
1503374498,0,1
1503385300,1,0
1503396098,1,0
1503399697,0,1
1503410501,0,1
1503421294,1,0
1503435697,0,1
1503468053,0,1
1503475292,1,0
1503478890,1,0
1503486090,1,0
1503489691,0,1
1503514891,0,1
1503547290,1,0
1503554491,1,0
1503561691,0,1
1503568890,3,1
1503583292,0,3
1503615690,1,0
1503630099,1,0
1503637300,1,0
1503644498,0,2
1503651702,0,1
1503673299,1,0
1503680498,1,0
1503687699,1,1
1503691296,0,1
1503694899,1,1
1503698499,2,0
1503702101,0,1
1503709298,0,1
1503712901,0,1
1503723702,1,0
1503738100,0,1
1503774102,1,0
1503781302,1,0
1503788498,0,1
1503792103,1,0
1503795698,1,0
1503799300,1,0
1503806501,0,1
1503810101,2,2
1503813701,0,1
1503824501,0,2
1503853299,1,0
1503856899,1,0
1503867703,0,1
1503871301,0,1
1503878466,0,1
1503882098,1,0
