DateTime,Entries,UniqueIPs
1506405859,7661,7661
1506406571,7681,7681
1506407293,7667,7667
1506408273,7597,7597
1506408966,7637,7637
1506409696,7642,7642
1506410424,7650,7650
1506411149,7644,7644
1506412107,7648,7648
1506412823,7662,7662
1506413544,7670,7670
1506414253,7664,7664
1506414973,7634,7634
1506415959,7670,7670
1506416656,7697,7697
1506417375,7678,7678
1506418092,7692,7692
1506418826,7681,7681
1506419788,7687,7687
1506420501,7695,7695
1506421211,7698,7698
1506421935,7696,7696
1506422657,7679,7679
1506423674,7679,7679
1506424333,7682,7682
1506425054,7677,7677
1506425789,7693,7693
1506426503,7709,7709
1506427492,7697,7697
1506428171,7701,7701
1506428891,7697,7697
1506429626,7700,7700
1506430331,7682,7682
1506431319,7696,7696
1506432008,7682,7682
1506432752,7681,7681
1506433455,7668,7668
1506434192,7676,7676
1506435418,7658,7658
1506436845,7704,7704
1506437528,7689,7689
1506438260,7720,7720
1506438995,7715,7715
1506439686,7699,7699
1506440426,7734,7734
1506441399,7720,7720
1506442349,7745,7745
1506443314,7750,7750
1506444256,7756,7756
1506445251,7753,7753
1506446202,7748,7748
1506447163,7768,7768
1506447850,7766,7766
1506448591,7773,7773
1506449440,7784,7784
1506450276,7782,7782
1506450978,7777,7777
1506451697,7770,7770
1506452427,7764,7764
1506453159,7787,7787
1506453888,7776,7776
1506454585,7775,7775
1506455302,7767,7767
1506456025,7761,7761
1506456999,7755,7755
1506457947,7756,7756
1506458906,7739,7739
1506459608,7763,7763
1506460358,7761,7761
1506461051,7753,7753
1506461783,7753,7753
1506462503,7719,7719
1506463222,7708,7708
1506463929,7678,7678
1506464916,7689,7689
1506465611,7695,7695
1506466328,7699,7699
1506467060,7672,7672
1506467785,7705,7705
1506468500,7662,7662
1506469211,7677,7677
1506470196,7690,7690
1506470906,7663,7663
1506471621,7668,7668
1506472345,7679,7679
1506473050,7691,7691
1506474035,7682,7682
1506474736,7633,7633
1506475454,7672,7672
1506476181,7643,7643
1506476902,7655,7655
1506477633,7633,7633
1506478329,7649,7649
1506479057,7673,7673
1506479779,7674,7674
1506480514,7653,7653
1506481722,7665,7665
1506482413,7654,7654
1506483135,7640,7640
1506483855,7629,7629
1506484582,7643,7643
1506485561,7630,7630
1506486261,7646,7646
1506486980,7627,7627
1506487694,7639,7639
1506488411,7627,7627
1506489400,7617,7617
1506490107,7647,7647
1506490810,7664,7664
1506491543,7648,7648
1506492256,7694,7694
1506492989,7630,7630
1506493985,7671,7671
1506494899,7679,7679
1506495609,7689,7689
1506496336,7675,7675
1506497062,7674,7674
1506497787,7680,7680
1506498500,7672,7672
1506499227,7679,7679
1506499935,7691,7691
1506500656,7696,7696
1506501634,7700,7700
1506502328,7693,7693
1506503066,7701,7701
1506503781,7686,7686
1506504503,7693,7693
1506505209,7713,7713
1506505935,7706,7706
1506506657,7718,7718
1506507388,7730,7730
1506508363,7734,7734
1506509052,7727,7727
1506509784,7737,7737
1506510498,7718,7718
1506511328,7722,7722
1506512196,7704,7704
1506513910,7699,7699
1506514577,7668,7668
1506515300,7689,7689
1506516270,7714,7714
1506517228,7707,7707
1506518194,7720,7720
1506519149,7697,7697
1506519851,7679,7679
1506520573,7697,7697
1506521569,7677,7677
1506522249,7685,7685
1506522983,7699,7699
1506523945,7700,7700
1506524656,7700,7700
1506525386,7684,7684
1506526086,7713,7713
1506526825,7729,7729
1506527552,7721,7721
1506528256,7747,7747
1506528975,7744,7744
1506529687,7757,7757
1506530428,7736,7736
