DateTime,AddedIPs,RemovedIPs
1506228623,25,215
1506228982,10,0
1506229832,16,435
1506230060,6,0
1506232040,47,939
1506232586,19,0
1506233430,3,465
1506235529,37,739
1506237013,0,27124
1506238915,26071,0
1506240866,58,24
1506242132,29,42
1506244466,52,551
1506246033,28,786
1506246980,26,0
1506247839,19,625
1506248698,0,24255
1506249654,23228,0
1506251437,54,865
1506251668,6,0
1506252660,37,1045
1506254182,52,299
1506255299,27,776
1506256228,32,1038
1506257129,26,326
1506258538,0,19113
1506259701,18383,0
1506262228,0,18383
1506263127,16564,0
1506264145,39,1077
1506264984,18,3
1506265832,64,624
1506266672,25,1
1506267569,21,1030
1506268534,25,1
1506269428,22,1446
1506270492,51,5
1506272182,37,2576
1506273030,21,716
1506274941,71,380
1506275932,37,270
1506276865,26,29
1506277836,22,401
1506278731,20,186
1506280461,41,283
1506281294,0,8076
1506282365,7593,0
1506283828,29,387
1506285868,65,513
1506286765,20,169
1506287727,20,3
1506288920,26,33
1506289988,26,20
1506291037,38,20
1506292526,54,51
1506294637,48,43
1506296541,47,63
1506298229,40,49
1506299643,35,44
1506300920,29,25
1506301831,28,31
1506303765,38,90
1506304736,35,34
1506305663,29,4
1506307221,57,91
1506309029,40,52
1506310952,51,62
1506312007,21,39
1506312932,25,1
1506313829,31,55
1506314557,14,13
1506316231,53,53
1506317427,35,38
1506318336,31,17
1506318987,23,0
1506319803,23,28
1506321033,64,43
1506322789,573,52
1506323730,376,5
1506324502,294,0
1506326459,1090,121
1506327263,699,1
1506328223,885,43
1506328970,735,12
1506329789,807,0
1506330636,886,45
1506331703,598,1
1506332544,374,76
1506333664,514,50
1506334463,369,1
1506335415,0,14390
1506336144,15297,0
1506337260,0,15297
1506338062,16620,0
1506339044,529,65
1506339928,570,0
1506341047,328,82
1506341663,73,0
1506343229,184,104
1506344127,112,1
1506345002,103,42
1506345256,0,18225
1506346231,18298,0
1506348354,267,69
1506350076,172,66
1506351214,122,0
1506352201,67,76
1506354322,72,87
1506355152,32,28
1506356069,124,5
1506356973,134,5
1506357758,126,2
1506359429,231,111
1506360392,95,2
1506361233,92,83
1506362120,83,0
1506363030,102,31
1506365127,212,45
1506366631,155,50
1506367605,95,0
1506368432,79,73
1506369394,92,1
1506370229,60,35
1506371259,91,1
1506372316,0,20031
1506373829,20162,0
1506375747,164,79
1506377671,149,35
1506379135,115,64
1506380216,61,0
1506381060,59,57
1506382059,81,7
1506382946,45,98
1506384863,97,45
1506386729,125,84
1506389129,208,47
1506389974,82,58
1506390922,89,0
1506391830,88,29
1506392063,14,0
1506393039,79,72
1506394639,110,14
1506395727,73,42
1506396635,73,78
1506398165,119,14
1506399036,73,39
1506399262,30,0
1506400362,132,44
1506400946,47,8
1506402866,217,43
1506403682,0,21535
1506405021,21648,0
1506406234,81,27
1506407302,62,0
1506408330,67,101
1506409659,51,49
1506410682,50,1
1506410909,4,0
1506411745,31,50
1506413667,79,30
1506414891,29,30
1506416183,58,13
1506417031,109,31
1506418110,140,2
1506418942,113,65
1506419935,95,31
1506420791,63,4
1506421657,52,3
1506422738,87,87
1506424833,153,37
1506425763,51,60
1506428659,236,55
1506429641,61,98
1506430527,85,12
1506431437,49,60
1506432629,81,51
1506433527,71,4
1506436526,196,162
1506437722,105,14
1506438869,82,33
1506439830,36,65
1506440550,20,0
1506442538,99,37
1506443429,161,56
1506444928,213,16
1506445832,61,46
1506446637,38,0
1506447580,76,38
1506447741,9,0
1506449359,79,35
1506450929,66,61
1506451854,42,17
1506453034,38,30
1506453878,252,3
1506454944,470,43
1506456521,220,50
1506457487,111,2
1506458419,0,24371
1506460232,24540,0
1506461333,166,2
1506462323,100,58
1506463833,134,46
1506465755,194,48
1506467644,0,24980
1506468519,25231,0
1506469340,45,59
1506470180,58,1
1506471034,45,42
1506471260,12,1
1506472234,107,65
1506474650,838,61
1506475703,124,3
1506476734,142,68
1506478281,343,31
1506479301,180,2
1506480987,287,64
1506481834,108,28
1506483335,401,54
1506485430,770,66
1506487532,537,73
1506489330,363,53
1506490238,516,76
1506491136,496,156
1506492860,0,29700
1506493703,30100,0
1506494705,0,30100
1506495802,29895,0
1506496472,188,2
1506497316,266,1
1506498922,1332,1606
1506499840,740,928
1506500062,128,0
1506501035,927,968
1506501932,957,223
1506502861,1106,508
1506503725,828,1
1506504528,900,1
1506505545,1204,1089
1506507262,1887,903
1506508229,1118,944
1506509051,1064,2
1506509781,863,3
1506510633,319,838
1506510861,3,1
1506511830,17,180
1506513380,1384,70
1506514229,608,127
1506516323,2070,184
1506517840,1369,216
1506518691,0,40378
1506519632,41410,0
1506520581,162,1
1506521433,79,117
1506523452,269,65
1506524527,126,66
1506525622,148,0
1506526105,94,0
1506526947,100,332
1506528061,140,185
1506528938,126,1
1506529828,157,137
1506530550,128,1
1506532221,0,42034
1506533320,42384,0
1506534332,169,220
1506534336,1,0
1506536697,365,137
1506537513,110,139
1506538340,144,2
1506539378,122,155
1506541232,224,190
1506542140,124,0
1506543031,106,119
1506543906,0,42787
1506544835,42861,0
1506545005,12,0
1506546860,259,131
1506547838,112,143
1506548730,131,50
1506550236,190,66
1506551286,0,43175
1506552336,43330,0
1506553641,154,94
1506555633,250,138
1506556521,92,0
1506557367,92,74
1506558625,188,150
1506559343,95,53
1506561261,298,93
1506562109,123,0
1506563133,164,170
1506564630,276,85
1506566435,300,152
1506568235,304,76
1506569301,198,0
1506570324,148,424
1506571833,272,223
1506572863,132,1
1506573754,139,244
1506574773,120,136
1506575726,116,16
1506576502,0,44662
1506577347,44616,0
1506579273,219,75
1506580192,0,44760
1506581416,44852,0
1506582635,77,86
1506583551,96,1
1506584559,145,60
1506586466,268,109
1506587310,120,0
1506588330,194,347
1506589151,151,100
1506589967,104,13
1506591931,312,151
1506593723,0,45452
1506595238,45684,0
1506596641,183,112
1506597633,120,1
1506598551,110,127
1506600062,183,128
1506600933,101,1
1506601702,92,1
1506602546,112,139
1506604473,296,72
1506605408,0,46300
1506606282,46407,0
1506607253,0,46407
1506608065,46549,0
1506609759,257,99
1506610619,147,0
1506611436,174,34
1506612637,256,179
1506613558,182,80
1506614362,165,136
1506615249,0,47202
1506616239,47454,0
1506617124,208,49
1506618183,223,61
1506619023,171,1
1506620093,191,70
1506621030,131,23
1506622233,85,54
1506624143,155,532
1506625373,152,111
1506626431,118,7
1506627747,189,222
1506628587,87,2
1506629433,101,101
1506631347,255,242
1506633021,265,86
1506634041,123,2
1506635107,161,208
1506635933,128,78
1506636908,150,18
1506637702,89,4
1506638556,137,194
1506640235,234,73
1506640464,30,0
1506641435,149,141
1506642309,0,48707
1506643838,48375,0
1506644882,119,1
1506645745,82,280
1506646587,115,0
1506647433,128,204
1506648514,147,0
1506650532,366,607
1506651623,167,3
1506652829,233,679
1506653724,155,1
1506654624,155,410
1506656717,337,596
1506657387,142,1
1506658235,135,334
1506659730,329,710
1506660626,157,488
1506660982,69,0
1506661832,149,412
1506663043,214,608
1506663748,141,146
1506665664,303,1024
1506666505,138,1
1506667435,130,1284
1506669033,241,1262
1506670944,307,1191
1506671957,151,1654
1506672978,171,157
1506673833,147,1618
1506674852,171,642
1506676235,313,1339
1506677366,0,38135
1506678328,36209,0
1506678982,100,0
1506679826,0,36309
1506681047,35004,0
1506683447,270,1626
1506684625,85,1507
1506686120,160,683
1506687036,99,1397
1506687895,86,1
1506688836,83,1674
1506688945,10,0
1506690862,188,221
1506692553,166,308
1506694465,130,153
1506696064,96,335
1506697043,68,2
1506697880,41,149
1506699035,77,280
1506700537,97,120
1506701451,45,246
1506701666,7,0
1506702629,59,361
1506703552,58,95
1506705032,81,206
1506705921,41,0
1506706834,45,388
1506708070,51,201
1506708932,37,0
1506710727,102,262
1506712237,61,150
1506713428,55,226
1506716069,149,238
1506717036,45,219
1506717747,36,95
1506719430,81,189
1506720512,49,0
1506721778,60,315
1506723036,69,176
1506726633,127,449
1506727700,44,0
1506728549,28,358
1506730472,83,210
1506731295,33,0
1506732327,38,404
1506733177,46,180
1506734062,52,38
1506734921,43,2
1506735743,57,456
1506737666,89,235
1506738921,81,352
1506740121,64,90
1506741033,45,255
1506742226,62,288
1506744628,131,279
1506745526,50,1
1506746436,54,307
1506747381,34,3
1506748195,47,183
1506749122,48,0
1506750143,54,278
1506751042,46,0
1506752100,62,98
1506753013,0,22920
1506753744,22725,0
1506755432,69,189
1506757523,84,412
1506758458,59,254
1506759326,47,0
1506760228,29,270
1506760947,28,99
1506762633,79,224
1506763526,87,0
1506764891,461,302
1506766231,162,184
1506767293,28,2
1506768326,25,299
1506769835,54,165
1506770751,32,1
1506771748,30,218
1506773434,59,277
1506774635,24,266
1506777033,118,288
1506778229,0,20750
1506779720,20529,0
1506780869,32,331
1506781701,21,2
1506782725,22,507
1506783388,36,1
1506784234,77,263
1506785330,79,0
1506786323,35,380
1506787483,36,437
1506788439,27,1
1506789253,33,367
1506790230,23,96
1506791432,53,175
1506792500,47,2
1506793341,26,115
1506795050,47,228
1506796235,34,221
1506797437,38,2
1506798631,36,282
