DateTime,Entries,UniqueIPs
1506428902,141200,170008
1506429855,141137,169931
1506430818,141133,169931
1506431785,141131,169934
1506432764,141128,169935
1506433714,141137,169942
1506434665,141138,169946
1506436857,141148,169953
1506437783,141149,169950
1506439007,141165,169964
1506439955,141163,169959
1506440911,141172,169969
1506441866,141166,169963
1506442833,141165,169965
1506443802,141172,169967
1506444736,141176,169968
1506445728,141165,169961
1506446671,141175,169975
1506447618,141184,169981
1506448602,141188,169985
1506449798,141207,170004
1506450751,141184,169985
1506451709,141193,169992
1506452669,141201,170001
1506453612,141220,170030
1506454596,141212,170019
1506455541,141241,170050
1506456518,141232,170048
1506457472,141256,170079
1506458432,141262,170072
1506459373,141279,170103
1506460369,141260,170078
1506461309,141301,170121
1506462262,141293,170114
1506463233,141312,170132
1506464502,141333,170160
1506465623,141350,170182
1506466586,141357,170188
1506467541,141377,170209
1506468513,141394,170225
1506469458,141424,170263
1506470426,141431,170269
1506471376,141444,170284
1506472356,141455,170298
1506473312,141452,170296
1506474266,141441,170293
1506475227,141481,170338
1506476192,141391,170222
1506477149,141419,170260
1506478107,141434,170276
1506479069,141461,170294
1506480013,141454,170287
1506480983,141442,170280
1506481939,141432,170280
1506482904,141427,170274
1506483868,141423,170269
1506484831,141432,170280
1506485786,141417,170262
1506486741,141401,170248
1506487705,141394,170247
1506488667,141368,170222
1506489619,141367,170220
1506490585,141346,170202
1506491555,141345,170204
1506492506,141346,170210
1506493457,141331,170195
1506494432,141336,170206
1506495385,141331,170203
1506496347,141331,170208
1506497304,141317,170199
1506498259,141315,170196
1506499238,141311,170185
1506500183,141293,170180
1506501143,141299,170180
1506502122,141290,170172
1506503077,141296,170170
1506504018,141308,170185
1506504987,141311,170186
1506505946,141299,170168
1506506907,141293,170164
1506507863,141292,170161
1506508826,141292,170150
1506509795,141298,170163
1506510745,141309,170173
1506511699,141314,170179
1506513922,141323,170201
1506514826,141313,170191
1506515790,141306,170193
1506516742,141305,170193
1506517718,141302,170188
1506518669,141297,170189
1506519632,141302,170201
1506520584,141311,170206
1506521582,141309,170207
1506522501,141321,170226
1506523464,141341,170232
1506524431,141343,170231
1506525397,141342,170241
1506526345,141345,170240
1506527563,141349,170238
1506528494,141331,170227
1506529459,141360,170257
1506530439,141334,170209
1506531407,141332,170205
1506532360,141322,170196
1506533306,141327,170202
1506534266,141339,170214
1506535230,141349,170228
1506536205,141319,170194
1506537140,141336,170218
1506538118,141267,170117
1506539082,141249,170102
1506540022,141259,170114
1506540999,141233,170082
1506541931,141236,170087
1506542935,141186,170017
1506543854,141189,170020
1506544843,141194,170028
1506545784,141133,169964
1506546755,141150,169990
1506547700,141139,169983
1506548671,141176,170029
1506549639,141167,170022
1506550606,141213,170092
1506551537,141261,170154
1506552507,141267,170159
1506553464,141286,170180
1506554430,141278,170183
1506555381,141279,170180
1506556353,141288,170200
1506557295,141296,170207
1506558270,141331,170230
1506559223,141342,170241
1506560181,141355,170250
1506561148,141376,170275
1506562103,141377,170285
1506563063,141369,170276
1506564082,141371,170277
1506565229,141359,170274
1506566175,141368,170284
1506567140,141359,170282
1506568106,141352,170273
1506569054,141354,170275
1506570034,141350,170267
1506570971,141353,170267
1506571976,141342,170255
1506572901,141331,170237
1506573884,141329,170235
1506574838,141309,170214
1506575801,141300,170205
1506576751,141276,170181
1506577709,141251,170166
1506578661,141243,170160
1506579629,141217,170134
1506580583,141198,170115
1506581557,141184,170103
1506582505,141163,170080
1506583473,141165,170076
1506584421,141186,170115
1506585390,141210,170148
1506586347,141209,170147
1506587296,141209,170143
1506588267,141205,170143
1506589265,141212,170155
1506590189,141209,170149
1506591141,141216,170160
1506593337,141199,170147
1506594509,141215,170171
1506595456,141211,170162
1506596442,141218,170175
1506597408,141230,170185
1506598846,141265,170221
1506599776,141278,170234
1506600746,141292,170250
1506601691,141300,170267
1506602680,141295,170277
1506603633,141295,170286
1506604580,141338,170335
1506605548,141343,170345
1506606528,141329,170343
1506607467,141332,170361
1506608413,141357,170391
1506609386,141346,170393
1506610348,141336,170389
1506611307,141335,170392
1506612255,141317,170381
1506613213,141316,170385
1506614199,141322,170394
1506615150,141329,170404
1506616094,141323,170400
1506617058,141324,170407
1506618043,141332,170422
1506618987,141333,170418
1506619959,141335,170424
1506620915,141327,170407
1506621870,141318,170396
1506622830,141312,170393
1506623784,141314,170382
1506624735,141307,170380
1506625722,141276,170349
1506626655,141298,170383
1506627624,141300,170387
1506628572,141309,170399
1506629568,141308,170399
1506630495,141312,170403
1506631463,141316,170409
1506632437,141314,170410
1506633403,141297,170392
1506634347,141274,170374
1506635294,141282,170374
1506636267,141269,170357
1506637234,141303,170414
1506638196,141326,170455
1506640400,141319,170452
1506641548,141338,170472
1506642504,141374,170513
1506643467,141381,170524
1506644438,141399,170540
1506645390,141410,170550
1506646368,141436,170567
1506647295,141438,170581
1506648261,141435,170581
1506649224,141432,170579
1506650186,141430,170573
1506651150,141439,170562
1506652106,141441,170561
1506653066,141446,170565
1506654037,141463,170578
1506654979,141462,170573
1506655965,141458,170566
1506656904,141457,170555
1506657868,141454,170552
1506658815,141459,170552
1506659805,141465,170556
1506660736,141473,170557
1506661703,141485,170571
1506662664,141484,170569
1506663888,141486,170563
1506664833,141490,170563
1506665795,141495,170569
1506666753,141500,170575
1506667711,141469,170516
1506668666,141454,170503
1506669625,141450,170484
1506670596,141422,170447
1506671538,141433,170453
1506672505,141440,170461
1506673470,141451,170480
1506674422,141446,170479
1506675390,141446,170489
1506676360,141460,170503
1506677302,141547,170599
1506678266,141582,170633
1506679248,141638,170697
1506680203,141653,170710
1506681158,141649,170702
1506682106,141640,170695
1506683082,141636,170696
1506684029,141622,170678
1506684979,141610,170670
1506685942,141594,170666
1506686915,141586,170652
1506687857,141586,170650
1506688835,141582,170634
1506689779,141618,170672
1506690765,141709,170771
1506691704,141835,170913
1506692661,141880,170965
1506693623,141902,170975
1506694614,141900,170968
1506695558,141943,171024
1506696503,141959,171048
1506697464,141967,171057
1506698439,141970,171066
1506699373,141971,171065
1506700347,141978,171072
1506701567,141986,171082
1506702521,141987,171083
1506703482,141996,171090
1506704431,142001,171096
1506705393,142010,171103
1506706372,142032,171131
1506707311,142064,171168
1506708265,142172,171289
1506709235,142236,171367
1506710204,142267,171404
1506711148,142287,171428
1506712102,142306,171450
1506713065,142295,171428
1506714028,142315,171462
1506714971,142285,171430
1506715962,142267,171401
1506716903,142291,171430
1506717870,142226,171344
1506718826,142193,171312
1506719811,142186,171293
1506720737,142209,171328
1506721711,142173,171285
1506722668,142204,171319
1506723661,142117,171200
1506724597,142083,171152
1506726794,142058,171104
1506727720,142018,171047
1506728665,141951,170964
1506729624,141896,170883
1506730615,141881,170859
1506731551,141843,170820
1506732500,141851,170815
1506733467,141855,170813
1506734446,141854,170807
1506735373,141851,170798
1506736360,141852,170789
1506737295,141860,170784
1506738281,141871,170776
1506739230,141860,170747
1506740188,141868,170753
1506741141,141871,170751
1506742379,141904,170772
1506743297,141896,170752
1506744268,141898,170746
1506745217,141918,170756
1506746212,141947,170780
1506747132,141938,170752
1506748116,141942,170746
1506749065,141940,170725
1506750043,141934,170690
1506750975,141935,170680
1506751953,141929,170671
1506752892,141915,170626
1506753881,141897,170589
1506754824,141871,170546
1506755792,141861,170525
1506756735,141854,170499
1506757729,141831,170458
1506758668,141829,170439
1506759630,141817,170404
1506760575,141827,170413
1506761570,141829,170394
1506762512,141824,170366
1506763468,141816,170352
1506764436,141817,170333
1506765387,141828,170320
1506766345,141854,170318
1506767301,141863,170314
1506768269,141859,170315
1506769403,141860,170311
1506770435,141879,170327
1506771452,141902,170357
1506772577,141911,170358
1506773577,141884,170302
1506774491,141936,170359
1506775467,141954,170374
1506776432,141964,170386
1506777432,141934,170337
1506778346,141955,170367
1506779307,141931,170333
1506780263,141959,170366
1506781276,141951,170349
1506782184,141971,170379
1506783149,141954,170347
1506784094,141959,170345
1506785061,141962,170332
1506786023,141952,170311
1506787005,141959,170304
1506787952,141946,170283
1506788910,141924,170258
1506789854,141931,170260
1506790865,141927,170254
1506791772,141923,170248
1506792757,141914,170235
1506793696,141890,170207
1506794685,141911,170248
1506795637,141894,170235
1506796837,141899,170237
1506797771,141887,170227
1506798761,141915,170261
1506799772,141865,170209
1506801382,141879,170218
1506802932,141863,170202
1506804028,141857,170198
1506805255,141874,170214
1506806210,141862,170200
1506807150,141849,170190
1506808348,141827,170146
1506809828,141822,170146
1506810735,141809,170125
1506811718,141797,170117
1506812664,141782,170098
1506813629,141770,170083
1506814578,141764,170074
1506815556,141750,170065
1506816503,141750,170060
1506817463,141750,170051
1506818411,141752,170048
1506819392,141745,170036
1506820354,141749,170049
1506821304,141738,170043
1506822257,141731,170038
1506823246,141743,170043
1506824181,141752,170046
1506825166,141770,170062
1506826095,141763,170053
1506827081,141744,170031
1506828013,141747,170031
1506829006,141746,170025
1506829931,141798,170128
1506830905,141807,170130
1506831858,141799,170121
1506832820,141815,170139
1506833781,141827,170147
1506834772,141829,170149
1506835696,141832,170152
1506836663,141822,170140
1506837630,141834,170139
1506838594,141833,170140
1506839549,141849,170150
1506840504,141849,170156
1506841466,141853,170156
1506842425,141841,170143
1506843386,141840,170141
1506844350,141839,170132
1506845305,141842,170142
1506846265,141829,170126
1506847212,141818,170115
1506848199,141814,170103
1506849137,141810,170100
1506850109,141812,170094
1506851067,141804,170086
1506852044,141802,170083
1506852984,141795,170077
1506853954,141798,170083
1506854905,141807,170094
1506855875,141803,170092
1506856830,141812,170098
1506857805,141804,170096
1506858748,141832,170128
1506859714,141846,170142
1506860678,141859,170145
1506861627,141842,170119
1506862591,141856,170135
1506863560,141855,170135
1506864508,141848,170127
1506865475,141848,170128
1506866417,141837,170117
1506867408,141830,170110
1506868351,141836,170115
1506869304,141839,170106
1506870274,141815,170066
1506871234,141836,170089
1506872175,141828,170080
1506873161,141829,170082
1506874096,141842,170095
1506875064,141843,170095
1506876024,141848,170097
1506876994,141849,170089
1506877959,141851,170083
1506878901,141862,170084
1506879869,141859,170078
1506880848,141838,170053
1506881791,141865,170084
1506882761,141862,170078
1506883700,141849,170064
1506884686,141838,170040
1506885630,141827,170026
1506886583,141835,170033
1506887558,141820,170010
1506888504,141827,170008
