DateTime,AddedIPs,RemovedIPs
1504422024,0,1
1504429222,0,1
1504432821,0,2
1504436422,1,1
1504440021,1,4
1504450821,0,3
1504454421,0,7
1504458020,0,5
1504468821,1,1
1504476020,1,0
1504483220,0,1
1504486821,1,1
1504490420,3,0
1504494021,1,1
1504515620,1,0
1504519222,4,1
1504522820,0,1
1504526434,1,0
1504530021,0,1
1504533621,1,0
1504544421,0,1
1504551668,67,0
1504558874,25,1
1504562426,3,1
1504566025,0,1
1504569625,1,0
1504573243,1,0
1504580425,1,0
1504584051,1,0
1504591245,1,0
1504594869,1,4
1504598426,0,1
1504609244,2,0
1504616425,1,0
1504620025,0,1
1504623625,0,1
1504627271,0,1
1504630825,1,3
1504634425,0,1
1504638025,0,1
1504641625,2,1
1504645225,0,1
1504648825,0,1
1504652425,0,3
1504656025,2,3
1504659625,2,3
1504663225,11,1
1504666826,16,2
1504670426,3,1
1504674026,0,1
1504681226,0,1
1504684826,0,1
1504688433,0,1
1504692026,0,1
1504695626,0,2
1504699226,0,2
1504702826,0,1
1504706427,0,1
1504710026,1,1
1504713630,2,4
1504717225,1,8
1504720825,0,3
1504724427,1,6
1504731625,0,1
1504735231,0,1
1504738824,0,1
1504742425,1,1
1504749624,0,3
1504756824,1,2
1504764024,0,2
1504767624,1,0
1504771245,3,1
1504774824,4,2
1504778424,1,3
1504782024,2,4
1504785624,0,3
1504789223,3,5
1504792824,1,0
1504796472,7,0
1504800025,1,1
1504803631,1,0
1504807224,1,4
1504810824,0,4
1504814423,1,2
1504821677,1,3
1504825260,1,2
1504832424,0,1
1504836023,0,4
1504839623,1,4
1504843223,1,4
1504850469,0,2
1504854023,1,6
1504857623,1,3
1504861222,0,5
1504864823,0,2
1504868422,0,5
1504872057,2,3
1504875648,3,2
1504879222,0,4
1504882822,2,2
1504886422,0,3
1504893642,1,2
1504897222,0,4
1504900822,1,6
1504904421,9,4
1504908021,2,0
1504929622,1,0
1504936822,1,0
1504940421,1,0
1504944023,3,1
1504947622,1,0
1504951222,1,0
1504954823,1,1
1504958471,1,1
1504965623,0,1
1504969243,0,1
1504972822,0,1
1504976422,0,1
1504980022,1,0
1504990822,1,1
1505001628,0,2
1505005233,0,1
1505008825,1,0
1505012428,0,1
1505016027,1,2
1505019624,0,1
1505023224,0,1
1505026842,3,2
1505030426,8,1
1505034025,2,1
1505037625,2,0
1505041263,2,1
1505044825,0,1
1505048435,1,0
1505052036,1,0
1505055641,2,0
1505059223,1,0
1505066422,1,0
1505073622,1,0
1505077222,0,1
1505080822,0,1
1505091623,0,2
1505095244,0,2
1505098822,2,1
1505106022,0,1
1505113221,0,7
1505120422,0,1
1505124022,0,3
1505127628,0,1
1505131225,0,1
1505134826,0,1
1505142069,1,1
1505149222,1,1
1505152844,2,0
1505156419,2,64
1505160043,0,2
1505163641,0,17
1505167223,0,11
1505170817,1,0
1505174435,0,1
1505178023,1,1
1505185217,1,1
1505196017,0,1
1505203217,2,1
1505210417,1,0
1505214017,0,1
1505224817,1,1
1505228417,1,1
1505232017,0,1
1505235620,0,2
1505239221,1,0
1505246421,2,1
1505257217,6,0
1505260818,1,0
1505264417,3,1
1505268017,4,3
1505271617,1,8
1505275216,0,12
1505278817,1,7
1505286016,0,1
1505289616,2,0
1505296816,1,0
1505300451,1,0
1505307616,2,0
1505311218,1,0
1505314816,0,1
1505318424,0,1
1505322017,1,0
1505329216,1,0
1505332816,1,1
1505336420,2,0
1505340016,3,1
1505343617,1,0
1505347239,0,1
1505354419,0,1
1505358021,1,0
1505361617,0,1
1505368827,2,0
1505372417,1,1
1505376017,1,1
1505379665,2,1
1505383217,2,1
1505394044,2,0
1505397617,0,3
1505401225,0,3
1505408416,1,0
1505412017,1,0
1505415628,2,1
1505419217,2,0
1505426447,1,1
1505430018,1,0
1505437217,0,1
1505444456,0,1
1505448019,0,1
1505451618,1,0
1505455217,1,2
1505466018,0,1
1505469617,1,0
1505473244,1,0
1505476818,0,1
1505480439,0,2
1505484017,1,0
1505498417,0,1
1505502017,0,1
1505509226,12,2
1505512818,12,0
1505516431,11,2
1505520034,9,7
1505523619,6,1
1505527220,15,0
1505530820,10,0
1505556020,0,2
1505566827,0,3
1505574070,0,1
1505577660,0,1
1505584823,1,1
1505588428,0,2
1505592032,0,3
1505595657,2,1
1505613637,1,1
1505628020,1,0
1505631620,0,1
1505635245,0,4
1505642425,1,0
1505646019,2,0
1505649638,0,1
