DateTime,AddedIPs,RemovedIPs
1503673211,1,0
1503680410,1,0
1503684010,3,0
1503694811,1,0
1503716411,1,0
1503720012,12,0
1503745211,0,2
1503759612,1,0
1503777611,0,1
1503781211,1,0
1503792012,0,3
1503816884,1,0
1503820506,1,0
1503827685,1,1
1503831330,1,0
1503838553,1,0
1503856648,6,1
1503867471,1,0
1503871114,1,0
1503881891,0,1
1503885470,1,1
1503896314,1,0
1503910738,1,0
1503917915,0,1
1503925137,1,0
1503928760,1,0
1503954011,1,1
1503961212,1,0
1503964813,0,2
1503968412,0,1
1503972011,0,1
1503986413,4,0
1503990012,1,0
1504015214,1,0
1504018813,1,0
1504022412,2,3
1504026013,3,3
1504033212,1,0
1504036812,1,0
1504040413,1,0
1504044012,1,1
1504047614,4,2
1504051212,2,0
1504054813,1,0
1504058412,1,0
1504062013,2,0
1504065612,1,1
1504069213,1,0
1504076415,1,0
1504080016,1,0
1504083615,1,1
1504087216,1,0
1504090816,2,0
1504094413,1,1
1504098014,1,0
1504101614,1,0
1504105213,3,0
1504112413,1,0
1504116013,0,2
1504119613,7,0
1504130413,1,1
1504134013,1,0
1504137613,1,0
1504144814,3,3
1504148414,0,1
1504152013,2,0
1504159214,1,0
1504170014,1,1
1504173614,0,1
1504177214,4,0
1504180814,0,1
1504184414,1,0
1504188013,5,0
1504191614,1,0
1504195215,2,0
1504198814,1,1
1504202414,3,0
1504206014,3,0
1504209614,1,1
1504213214,1,1
1504216814,1,1
1504220415,2,0
1504224015,1,1
1504227615,1,0
1504231215,3,1
1504234815,4,0
1504238415,2,0
1504245615,2,0
1504249215,3,0
1504252815,2,0
1504256419,3,0
1504260015,3,0
1504263615,3,0
1504267215,2,0
1504270816,3,0
1504274416,4,0
1504278016,2,1
1504281616,1,1
1504288816,1,1
1504292416,5,0
1504296016,5,0
1504299617,3,0
1504321217,1,0
1504324817,0,1
1504357216,2,0
1504375216,1,0
1504386022,0,1
1504400417,2,0
1504411217,1,0
1504414817,0,1
1504422017,0,1
1504429217,0,1
1504436417,1,0
1504440017,1,1
1504458017,0,5
1504468817,1,1
1504483216,0,1
1504486817,1,1
1504494017,0,1
1504515616,1,0
1504519217,4,0
1504526416,1,0
1504530017,0,1
1504533617,1,0
1504544417,0,1
1504558816,0,1
1504562417,0,1
1504566016,0,1
1504569616,1,0
1504573217,1,0
1504591245,1,0
1504594825,1,4
1504598418,0,1
1504609243,2,0
1504620017,0,1
1504623617,0,1
1504627248,0,1
1504630817,1,3
1504638016,0,1
1504641616,1,1
1504645216,0,1
1504648816,0,1
1504652416,0,3
1504656016,2,3
1504659616,1,1
1504663216,11,1
1504666817,16,2
1504670417,3,1
1504674017,0,1
1504681217,0,1
1504684817,0,1
1504688418,0,1
1504692018,0,1
1504695617,0,2
1504699217,0,2
1504702817,0,1
1504706418,0,1
1504710016,0,1
1504713619,1,3
1504717216,0,8
1504720816,0,2
1504724419,0,6
1504735216,0,1
1504738816,0,1
1504742416,1,1
1504749615,0,3
1504756816,1,2
1504764015,0,2
1504771215,0,1
1504774815,0,1
1504782015,0,2
1504789215,0,2
1504792815,1,0
1504796415,6,0
1504800016,0,1
1504807216,1,3
1504810815,0,4
1504814415,1,2
1504821616,1,1
1504825215,0,1
1504836015,0,3
1504839615,0,4
1504843215,0,3
1504850415,0,2
1504854014,1,6
1504857614,0,3
1504861213,0,5
1504864814,0,2
1504868413,0,5
1504872013,1,3
1504875613,3,2
1504879213,0,4
1504882813,2,2
1504886413,0,3
1504893614,1,1
1504897213,0,4
1504900813,1,6
1504904413,9,4
1504908013,2,0
1504929613,1,0
1504936813,1,0
1504944013,3,1
1504947613,1,0
1504951213,1,0
1504954815,0,1
1504958413,1,0
1504980013,1,0
1504990813,0,1
1505001620,0,2
1505005218,0,1
1505012449,0,1
1505016019,0,2
1505019616,0,1
1505023215,0,1
1505026816,2,2
1505030418,3,1
1505034016,0,1
1505041266,0,1
1505044815,0,1
1505055613,1,0
1505066412,1,0
1505077214,0,1
1505080812,0,1
1505091623,0,1
1505098812,2,0
1505113212,0,6
1505120412,0,1
1505124013,0,3
1505127620,0,1
1505131216,0,1
1505134825,0,1
1505142015,1,0
1505152812,1,0
1505156413,2,0
1505174434,0,1
1505178013,1,1
1505185212,0,1
1505203213,2,1
1505210413,1,0
1505214012,0,1
1505224813,1,0
1505228412,0,1
1505235616,0,1
1505239215,1,0
1505246415,2,0
1505257212,6,0
1505260813,1,0
1505264413,3,1
1505268012,4,2
1505271613,1,8
1505275212,0,12
1505278812,1,7
1505286012,0,1
1505289612,2,0
1505296812,1,0
1505300412,1,0
1505307611,1,0
1505311218,1,0
1505318421,0,1
1505322012,1,0
1505329212,1,0
1505332812,1,0
1505336419,2,0
1505340013,1,0
1505343612,1,0
1505347239,0,1
1505354415,0,1
1505361612,0,1
1505372412,0,1
1505376012,1,0
1505379613,2,0
1505383217,2,1
1505394013,1,0
1505397612,0,3
1505401212,0,3
1505415612,2,1
1505419212,2,0
1505426413,1,1
1505430013,1,0
1505437212,0,1
1505444414,0,1
1505451612,1,0
1505455213,1,2
1505469613,1,0
1505480439,0,2
1505498412,0,1
1505502012,0,1
1505509213,12,0
1505512814,12,0
1505516431,11,2
1505520034,9,7
1505523614,6,1
1505527215,14,0
1505530816,10,0
1505556015,0,1
1505566827,0,2
1505574069,0,1
1505577659,0,1
1505584819,1,1
1505588427,0,2
1505592032,0,2
1505595614,2,1
1505613615,0,1
1505628015,1,0
1505631615,0,1
1505635229,0,4
1505642448,1,0
1505646015,2,0
1505660414,1,0
1505664015,1,0
1505667615,1,1
1505671215,0,1
1505674815,1,0
1505678415,3,0
1505682014,0,1
1505685615,3,0
1505689215,2,0
1505692815,3,0
1505696415,3,1
1505700032,4,0
1505707216,1,0
1505736016,3,0
1505739632,2,0
1505757620,0,1
1505761216,1,1
1505764815,1,1
1505768415,1,0
1505775641,0,1
1505779215,1,0
1505782815,0,1
1505797225,0,1
1505808016,0,1
1505811616,1,0
1505815241,1,0
1505826015,1,0
1505833216,1,0
1505840416,1,0
1505844016,0,1
1505847616,1,0
1505851229,0,1
1505858416,0,1
1505862015,0,5
1505872815,0,2
1505876416,1,0
1505883617,0,1
1505890816,0,1
