DateTime,AddedIPs,RemovedIPs
1505124899,17,66
1505128500,10,75
1505132087,16,71
1505135688,16,65
1505139293,12,86
1505142894,16,81
1505146491,15,88
1505150091,14,97
1505153701,19,74
1505157285,16,71
1505160874,15,75
1505164466,14,86
1505168064,14,69
1505171657,13,60
1505175253,16,74
1505178845,17,67
1505182454,18,77
1505186038,24,62
1505189633,21,71
1505193225,26,76
1505196825,41,63
1505200427,40,70
1505204032,42,77
1505207761,49,78
1505211360,43,76
1505214839,51,78
1505218437,49,85
1505222033,68,77
1505225637,62,116
1505229218,40,109
1505232831,57,94
1505236428,47,104
1505240028,50,106
1505243631,43,106
1505247234,36,89
1505250828,35,79
1505254423,29,80
1505258023,35,119
1505261621,36,97
1505265203,26,94
1505268800,21,105
1505272393,30,92
1505275987,20,83
1505279574,26,103
1505283173,25,87
1505286762,25,96
1505290358,12,86
1505293956,22,85
1505297542,28,102
1505301139,10,75
1505304739,25,91
1505308332,23,107
1505311935,24,106
1505315534,26,74
1505319123,16,75
1505322725,17,87
1505326321,12,90
1505329928,18,76
1505333524,20,76
1505337125,18,78
1505340721,16,82
1505344320,27,85
1505347922,14,82
1505351512,70,83
1505355142,64,84
1505358704,36,84
1505362308,39,88
1505365906,32,75
1505369495,27,66
1505373088,19,92
1505376692,20,90
1505380294,15,67
1505383885,24,79
1505387481,17,83
1505391075,26,79
1505394667,16,80
1505398263,9,80
1505401859,17,60
1505405463,14,68
1505409055,19,72
1505412656,17,90
1505416257,11,78
1505419856,20,71
1505423450,13,77
1505427049,8,79
1505430643,16,69
1505434239,12,72
1505437834,8,65
1505441435,13,63
1505445025,13,81
1505448619,15,69
1505452216,17,82
1505455816,11,82
1505459408,10,81
1505463000,11,85
1505466619,11,68
1505470209,12,95
1505473806,11,70
1505477404,9,72
1505480996,11,97
1505484597,12,88
1505488189,8,82
1505491783,13,75
1505495378,13,99
1505498983,11,72
1505502575,8,60
1505506176,14,89
1505509771,13,62
1505513366,7,69
1505516961,9,69
1505520557,15,59
1505524151,11,68
1505527751,11,77
1505531343,8,82
1505534934,10,52
1505538535,10,44
1505542133,10,52
1505545730,10,49
1505549332,14,42
1505552942,9,54
1505556534,6,51
1505560130,10,50
1505563738,16,52
1505567330,7,65
1505570929,9,46
1505574529,10,46
1505578116,6,42
1505581725,13,27
1505585320,10,29
1505588922,9,34
1505592525,13,32
1505596128,10,44
1505599721,11,36
1505603319,11,31
1505606912,6,33
1505610506,8,35
1505614107,10,58
1505617703,11,41
1505621296,6,34
1505624896,5,35
1505628497,7,30
1505632096,8,33
1505635706,3,29
1505639298,11,26
1505642902,9,35
1505646491,5,39
1505650094,7,25
1505653692,11,27
1505657294,10,26
1505660902,3,23
1505664495,8,25
1505668102,12,20
1505671703,6,27
1505675299,10,21
1505678905,5,26
1505682508,12,26
1505686107,9,18
1505689708,17,27
1505693309,62,18
1505696916,46,24
1505700505,32,14
1505704099,13,17
1505707686,17,31
1505711292,19,21
1505714888,18,21
1505718489,15,22
1505722102,19,23
1505725699,18,19
1505729306,18,17
1505732932,11,21
1505736505,12,18
1505740102,12,14
1505743705,15,18
1505747296,11,21
1505750901,10,20
1505754501,6,17
1505758100,10,16
1505761709,9,17
1505765305,10,22
1505768900,9,23
1505772498,8,26
1505776102,13,19
1505779702,11,20
1505783296,14,19
1505786897,8,20
1505790499,12,26
1505794073,6,32
1505797673,15,26
1505801280,13,50
1505804873,11,53
1505808472,17,56
1505812092,7,56
1505815683,11,46
1505819283,9,50
1505822877,16,42
1505826481,6,54
1505830060,10,60
1505833659,9,31
1505837264,5,57
1505840861,12,43
1505844461,5,42
1505848076,10,47
1505851678,13,36
1505855262,13,41
1505858862,11,34
1505862466,16,29
1505866073,12,33
1505869661,16,35
1505873260,8,38
1505876861,8,30
1505880442,12,31
1505884047,13,26
1505887649,7,21
1505891247,10,37
1505894859,7,23
1505898447,6,24
1505902051,12,28
1505905642,12,20
1505909246,8,23
1505912839,22,26
1505916442,12,32
1505920047,10,28
1505923637,8,24
1505927244,9,26
1505930848,15,22
1505934446,9,27
1505938052,12,27
1505941649,11,23
1505945248,12,16
1505948849,16,27
1505952450,10,19
1505956048,10,31
1505959640,10,24
1505963243,12,20
1505966841,11,27
1505970441,11,23
1505974025,7,32
1505977634,6,19
1505981222,8,29
1505984825,9,25
1505988422,7,25
1505992020,5,26
1505995631,10,26
1505999225,6,20
1506002819,4,14
1506006425,10,33
1506010013,10,22
1506013613,13,19
1506017220,14,27
1506020813,11,18
1506024419,9,24
1506028025,4,16
1506031618,11,13
1506035220,7,21
1506038822,12,14
1506042425,14,15
1506046022,12,16
1506049617,5,19
1506053224,11,14
1506056837,4,18
1506060426,10,9
1506064034,7,16
1506067642,9,20
1506071244,5,9
1506074846,9,6
1506078428,10,15
1506082029,13,15
1506085630,8,20
1506089223,10,17
1506092815,6,12
1506096416,6,17
1506100033,9,10
1506103633,10,13
1506107239,72,13
1506110841,108,14
1506114433,77,21
1506118040,52,13
1506121634,54,7
1506125241,43,8
1506128850,43,20
1506132441,20,9
1506136040,33,5
1506139635,19,9
1506143237,24,14
1506146833,13,17
1506150426,19,13
1506154026,13,20
1506157623,15,11
1506161218,8,11
1506164824,8,13
1506168421,12,17
1506172025,8,17
1506175630,17,13
1506179221,5,16
1506182826,11,15
1506186427,6,17
1506190032,10,10
1506193642,14,16
1506197246,5,9
1506200843,11,12
1506204433,13,5
1506208032,17,18
