DateTime,AddedIPs,RemovedIPs
1504897251,2,1
1504900863,3,0
1504904466,1,1
1504908064,3,0
1504911668,2,1
1504915270,6,2
1504918904,1,0
1504922470,0,1
1504926085,1,1
1504929678,0,1
1504933271,1,2
1504936889,1,1
1504944056,1,2
1504947678,0,1
1504951266,1,1
1504954875,3,1
1504958471,2,2
1504962064,1,1
1504965676,0,1
1504969257,1,3
1504976469,3,0
1504980049,1,3
1504983657,3,2
1504987252,4,1
1504990870,1,0
1504994458,0,1
1504998046,0,4
1505001665,1,0
1505005247,3,5
1505008843,2,1
1505016044,2,2
1505019657,1,1
1505026841,1,0
1505037666,1,4
1505041271,1,1
1505044860,2,0
1505048455,1,2
1505052054,2,1
1505055646,1,3
1505059268,0,2
1505062842,2,2
1505066459,4,1
1505070046,0,3
1505073642,2,1
1505077242,1,6
1505080850,1,2
1505084464,2,1
1505095244,2,2
1505098850,1,1
1505109641,1,1
1505113257,1,4
1505116842,2,1
1505120442,1,0
1505124043,2,5
1505131255,1,2
1505134841,5,3
1505138442,0,4
1505142069,4,1
1505145665,2,1
1505149241,2,2
1505152845,5,2
1505156478,2,1
1505160044,2,0
1505163655,2,2
1505167243,0,3
1505170845,1,1
1505174442,0,1
1505181665,2,0
1505185243,1,2
1505188843,0,1
1505192464,0,1
1505196042,1,1
1505199641,0,2
1505203240,2,1
1505206872,3,1
1505210442,6,1
1505214060,5,0
1505221252,0,2
1505224845,3,0
1505228443,2,0
1505232042,4,2
1505235643,1,2
1505239242,4,1
1505242843,3,4
1505246444,1,3
1505250068,1,2
1505253648,3,1
1505257266,2,3
1505260853,2,0
1505264463,1,2
1505268041,2,2
1505271673,3,1
1505275243,1,2
1505278862,1,2
1505282444,1,1
1505286060,2,2
1505289666,2,1
1505293254,0,2
1505296873,1,4
1505300451,2,2
1505304045,2,2
1505307645,2,2
1505311247,1,2
1505314843,3,4
1505318452,3,1
1505322044,3,3
1505325642,4,0
1505329243,3,1
1505332850,3,1
1505336470,0,1
1505340049,1,2
1505343644,1,1
1505347257,0,1
1505350913,4,1
1505354513,1,0
1505358113,2,3
1505365312,1,0
1505368913,0,2
1505372512,0,1
1505376113,3,0
1505379714,2,2
1505383314,3,1
1505386912,0,4
1505390512,1,0
1505394112,1,3
1505397713,1,2
1505401312,3,3
1505404912,1,2
1505408512,0,4
