DateTime,AddedIPs,RemovedIPs
1505340012,55,103
1505343842,71,96
1505345763,97,82
1505349604,58,63
1505353444,80,84
1505357286,74,93
1505363043,98,112
1505364964,92,94
1505368817,80,75
1505370722,80,54
1505374562,66,52
1505378402,61,62
1505380324,62,61
1505382243,61,62
1505384164,62,65
1505388004,57,49
1505389922,67,46
1505393763,59,46
1505397609,65,56
1505403364,120,117
1505407206,84,67
1505411282,83,57
1505415610,49,65
1505419443,75,57
1505421362,132,160
1505423284,172,171
1505425203,65,77
1505429043,70,88
1505432883,102,69
1505436722,55,64
1505440563,64,67
1505444412,70,96
1505446323,87,110
1505450164,75,74
1505454003,90,70
1505455923,64,54
1505459763,234,242
1505461683,279,259
1505464563,65,50
1505468402,51,44
1505472243,48,63
1505476082,61,48
1505479922,55,40
1505483763,63,63
1505487611,70,68
1505491443,70,55
1505493362,70,62
1505497204,64,69
1505501282,60,73
1505505122,68,58
1505510883,45,74
1505513283,50,67
1505515685,124,78
1505518564,133,184
1505522402,49,67
1505528162,69,72
1505530082,72,69
1505532002,128,161
1505533922,98,97
1505537763,65,81
1505541607,84,77
1505543523,79,48
1505547362,65,46
1505551203,57,45
1505555043,59,46
1505558882,68,64
1505562722,69,61
1505566563,56,62
1505568482,97,99
1505570406,123,109
1505574242,54,57
1505576162,57,54
1505578084,108,101
1505580003,55,77
1505583842,58,50
1505587683,59,57
1505591522,62,68
1505595363,51,74
1505599212,43,64
1505603042,50,78
1505604962,90,59
1505608804,49,55
1505612643,69,68
1505614566,113,108
1505616484,108,113
1505618402,72,93
1505620323,93,86
1505624164,71,84
1505628012,80,64
1505629922,46,46
1505633763,60,50
1505637602,60,38
1505639524,38,60
1505641443,60,38
1505643364,71,52
1505645282,73,114
1505647204,147,108
1505649122,71,46
1505652963,57,68
1505658724,123,107
1505662565,65,57
1505664483,150,163
1505666404,175,178
1505668322,67,54
1505670243,54,67
1505672163,67,54
1505676002,62,70
1505677923,59,66
1505681765,60,69
1505685616,55,90
1505687522,51,80
1505689444,79,78
1505695204,78,79
1505697124,114,121
1505700974,56,63
1505702882,68,94
1505704806,90,105
1505706722,225,177
1505708645,113,146
1505710563,159,156
1505714414,93,69
1505716325,67,53
1505718242,65,55
1505720163,55,65
1505724005,102,93
1505725923,53,63
1505731684,50,58
1505735765,66,60
1505738413,70,57
1505742243,61,61
1505746083,70,68
1505749923,72,55
1505753762,62,71
1505755923,87,59
1505759762,72,60
1505763603,62,60
1505767445,50,68
1505771283,61,83
1505775363,61,74
1505779209,91,79
1505781122,55,79
1505785204,74,85
1505789523,83,92
1505793611,92,106
1505795522,84,87
1505799363,94,80
1505803202,62,61
1505807042,58,56
1505808963,65,32
1505816642,48,65
1505818563,53,61
1505823615,78,48
1505825522,56,60
1505829362,69,56
1505835123,129,106
1505838963,63,76
1505840883,107,119
1505842803,155,172
1505846643,71,79
1505848803,79,71
1505850722,158,117
1505854564,75,75
1505856483,75,75
1505858412,90,132
1505860323,58,100
1505864162,92,88
1505868002,54,75
1505874243,68,65
1505876162,79,115
1505880009,108,99
1505881923,77,77
1505885762,88,77
1505889843,207,227
1505891763,243,227
1505893683,69,50
1505897763,61,57
1505901611,74,42
1505903523,59,65
1505907362,64,51
1505911682,59,58
1505915523,75,59
1505919363,62,71
1505923211,69,57
1505925123,80,64
1505929203,67,68
1505933283,63,63
1505935202,107,106
1505937122,132,139
1505940962,62,87
1505946965,62,77
1505948883,60,85
1505950804,96,87
1505954642,64,70
1505958482,63,62
1505962322,69,102
1505966414,262,208
1505968323,293,374
1505970242,85,79
1505972163,154,126
1505976003,71,63
1505979845,65,55
1505985843,58,79
1505987762,79,58
1505989683,112,93
1505991610,58,58
1505995443,63,56
1505997362,76,56
1506003124,69,72
1506005042,72,69
1506006963,121,134
1506008882,71,66
1506012722,95,68
1506016563,78,72
1506020407,66,71
1506024243,84,62
1506026163,51,98
1506030003,60,100
1506036004,63,75
1506037922,89,80
1506039843,80,89
1506041764,140,141
1506045608,70,70
1506047522,69,419
1506049442,329,0
1506051362,94,73
1506053283,151,181
1506055204,84,75
1506059043,78,71
1506062882,65,63
1506066722,69,48
1506072484,40,59
1506074415,58,50
1506078243,69,60
1506080163,63,62
1506082082,62,63
1506084243,108,99
1506088082,81,63
1506090002,101,127
1506091923,170,129
1506095762,84,56
1506099606,60,72
1506103442,72,60
1506105362,145,185
1506109202,75,82
1506113042,56,78
1506117123,75,73
1506119044,129,109
1506121443,134,175
1506123363,99,89
1506127205,66,77
1506129122,77,66
1506131044,123,133
1506134887,79,101
1506138724,89,130
1506144483,70,79
1506146410,107,58
1506150244,53,41
1506152402,59,57
1506160082,124,90
1506163922,73,74
1506165844,74,73
1506167763,120,113
1506171610,66,57
1506173523,66,45
1506177604,60,84
1506183362,66,70
1506185283,71,78
1506189123,97,58
1506192965,111,143
1506194883,179,132
1506196823,59,74
1506198723,74,59
1506200885,83,137
1506203043,70,70
1506208802,46,60
1506210722,80,78
1506214812,46,83
1506218642,96,72
1506220563,78,97
1506224402,82,108
1506228242,73,88
1506232083,96,60
1506238083,118,80
1506241923,66,58
1506245762,62,68
1506249603,69,64
1506253443,70,54
1506257282,57,67
1506261122,78,52
1506264963,64,59
1506266883,59,64
1506268813,64,59
1506270723,73,71
1506272642,65,72
1506276482,78,64
1506278403,65,77
1506282483,64,74
1506286322,56,91
1506290164,56,80
1506292085,80,56
1506294012,56,80
1506296162,134,141
1506300003,52,88
1506303843,75,58
1506305762,58,75
1506307682,141,138
1506311522,86,98
1506315363,83,86
1506319212,84,69
1506321122,81,56
1506324963,61,63
1506330723,59,68
1506334563,119,133
1506336483,133,119
1506338402,96,87
1506340322,74,56
1506344163,57,59
1506350643,101,99
1506354482,86,55
1506358323,64,78
1506362162,78,64
1506364083,116,125
1506366012,72,74
1506369843,65,61
1506371763,49,88
1506375604,69,81
1506377523,77,87
1506383283,81,80
1506387122,52,93
1506390964,83,63
1506394812,66,108
1506398642,90,86
1506400562,88,91
1506402482,95,73
1506404403,73,95
1506406323,95,73
1506408243,64,68
1506410163,68,64
1506412083,125,90
1506417843,66,75
1506421683,49,36
1506423612,71,76
1506425524,79,46
1506429362,48,84
1506433203,83,45
1506437283,62,51
1506441364,82,57
1506445209,71,73
1506450962,123,129
1506456963,76,67
1506458883,54,81
1506462722,62,92
1506466808,68,89
1506468962,101,72
1506470883,42,78
1506476643,69,69
1506480482,72,105
1506484323,113,96
1506486243,75,94
1506492012,82,72
1506493923,303,278
1506495842,313,340
1506497762,80,51
1506501603,66,56
1506507362,38,50
1506509282,45,61
1506513845,116,72
1506519602,62,56
1506523442,59,66
1506527523,66,59
1506529442,117,109
1506531362,85,56
1506535210,66,67
1506537122,69,60
1506540962,73,70
1506544805,50,79
1506548644,63,88
1506552484,56,93
1506556323,99,80
1506560165,44,87
1506562084,434,401
1506564010,404,427
1506565922,71,90
1506567844,90,71
1506571922,197,234
1506573844,88,80
1506577683,149,128
1506581522,72,50
1506587282,75,63
1506589212,52,70
1506591122,74,49
1506595204,66,64
1506601214,66,59
1506603122,52,60
1506606962,69,59
1506612723,125,112
1506616563,86,102
1506620402,82,90
1506624243,91,91
