DateTime,AddedIPs,RemovedIPs
1496140508,0,1
1496142609,0,1
1496147112,1,0
1496153409,1,0
1496154008,1,0
1496158509,1,0
1496172309,1,0
1496206209,1,0
1496207409,2,0
1496221810,1,0
1496228408,1,0
1496232908,1,0
1496293509,0,1
1496310309,1,0
1496311808,1,0
1496321109,4,0
1496324108,0,1
1496331909,1,0
1496341809,1,0
1496344509,1,0
1496376909,1,0
1496382908,1,0
1496387109,1,0
1496395808,1,0
1496396109,0,1
1496396709,0,1
1496414112,1,0
1496415010,1,0
1496426109,1,0
1496432108,1,0
1496433608,1,0
1496434510,1,0
1496435409,1,0
1496445008,0,1
1496463009,1,0
1496472609,2,0
1496476809,2,0
1496482808,0,1
1496496909,1,0
1496499008,0,1
1496511010,1,0
1496517009,1,0
1496528409,0,1
1496536509,1,0
1496546713,1,0
1496551509,0,1
1496571309,1,0
1496608209,1,0
1496624708,2,0
1496647809,1,0
1496649008,1,0
1496650509,0,1
1496651117,1,0
1496656808,1,0
1496663709,0,1
1496692809,0,1
1496702409,1,0
1496731209,1,0
1496733915,0,1
1496736909,1,0
1496738408,1,0
1496742610,0,1
1496757308,0,1
1496766310,1,0
1496770809,1,0
1496787309,1,0
1496840409,1,0
1496847008,1,0
1496847309,1,0
1496870714,1,0
1496910609,0,1
1496926509,0,1
1496927109,0,1
1496929209,1,0
1496932210,1,0
1496934308,0,1
1496946316,0,1
1496952309,0,1
1496956209,0,1
1496962209,1,0
1496965509,1,0
1496968809,1,0
1496980808,1,0
1496982009,1,0
1497019209,1,0
1497036909,1,0
1497039010,1,0
1497049809,0,1
1497054009,1,0
1497055509,1,0
1497074709,1,0
1497078608,1,0
1497093008,0,1
1497098408,1,0
1497130509,1,0
1497153909,0,1
1497170108,0,1
1497171009,1,0
1497172809,1,0
1497226209,0,1
1497233110,1,0
1497262508,0,1
1497273010,1,0
1497273910,0,1
1497294608,1,0
1497304809,1,0
1497308108,1,0
1497309310,1,0
1497345009,0,1
1497357308,1,0
1497369009,1,0
1497372009,0,1
1497372909,1,0
1497374109,1,0
1497392109,1,0
1497418508,0,1
1497429308,1,0
1497431108,0,1
1497432609,0,1
1497485411,1,0
1497498309,0,1
1497509709,1,0
1497527108,0,1
1497529809,1,0
1497531309,1,0
1497532808,0,1
1497535509,0,1
1497540909,1,0
1497563709,2,0
