DateTime,AddedIPs,RemovedIPs
1504098315,3,0
1504099213,1,0
1504099514,1,0
1504099814,1,0
1504100113,1,0
1504100713,3,0
1504104613,12,0
1504125013,5,0
1504128316,0,1
1504139117,1,0
1504161914,8,0
1504162213,10,0
1504164615,7,0
1504165513,1,0
1504166113,5,0
1504167013,4,0
1504167614,11,0
1504167917,6,0
1504168216,4,0
1504168513,2,0
1504168813,4,0
1504169413,3,0
1504177814,2,0
1504191015,1,0
1504209913,1,0
1504211413,1,0
1504218313,1,0
1504236319,8,0
1504236914,1,0
1504257922,0,1
1504293615,1,0
1504317615,3,0
1504330213,1,0
1504331114,1,0
1504335614,1,0
1504336214,2,0
1504336514,1,0
1504337714,1,0
1504339814,2,0
1504340113,4,0
1504340717,3,0
1504341013,1,0
1504347615,1,0
1504348214,2,0
1504348513,1,0
1504349413,1,0
1504350614,2,0
1504350914,1,0
1504352113,1,0
1504353313,1,0
1504367714,1,0
1504368614,1,0
1504371012,1,0
1504375814,1,0
1504384213,1,0
1504397714,1,0
1504398322,1,0
1504417214,1,0
1504442414,1,0
1504450516,0,1
1504465515,0,1
1504483513,0,1
1504492214,4,0
1504492814,8,0
1504504213,1,0
1504505113,1,0
1504514113,0,1
1504522815,0,1
1504538714,1,0
1504548015,9,0
1504548314,3,0
1504553116,0,1
1504556113,0,1
1504564214,2,0
1504564513,9,0
1504564814,18,0
1504565113,2,0
1504590614,0,1
1504595414,23,0
1504600216,0,1
1504604415,1,0
1504605313,1,0
1504606214,1,0
1504606515,1,0
1504610113,0,1
1504615514,1,0
1504618514,1,0
1504636216,1,0
1504640714,0,1
1504642514,1,0
1504643414,1,0
1504646413,1,0
1504647013,1,0
1504647315,1,0
1504650015,1,0
1504650618,1,0
1504656014,0,1
1504680614,1,0
1504689614,1,0
1504689913,1,0
1504692014,0,1
1504711517,1,0
1504712714,0,1
1504724414,0,1
1504731013,42,0
1504731314,44,0
1504731614,2,0
1504732513,1,0
1504737313,0,1
1504762814,0,1
1504790114,0,1
1504807813,10,0
1504808414,5,0
1504836613,12,0
1504837815,38,0
1504848014,2,0
1504855814,2,0
1504856114,9,0
1504862113,1,0
1504867513,1,0
1504868414,1,0
1504909215,1,0
1504924815,27,0
1504928414,20,0
1504928714,63,0
1504930514,13,0
1504930813,25,0
1504931713,26,0
1504933514,8,0
1504933815,17,0
1504942814,0,1
1504962614,1,0
1505014213,2,0
1505014814,1,0
1505059214,0,1
1505094614,1,0
1505160914,0,1
1505168714,1,0
