DateTime,Entries,UniqueIPs
1506623285,34315,34430
1506624253,34314,34429
1506624724,34314,34429
1506626644,34314,34429
1506627124,34314,34429
1506627605,34314,34429
1506628088,34311,34426
1506628564,34313,34428
1506630007,34312,34427
1506630486,34313,34428
1506630964,34312,34427
1506631451,34313,34428
1506631926,34312,34427
1506632417,34311,34426
1506632887,34313,34428
1506633373,34312,34427
1506633850,34313,34428
1506634325,34313,34428
1506634808,34312,34427
1506635285,34313,34428
1506635770,34312,34427
1506636249,34313,34428
1506636727,34312,34427
1506637210,34313,34428
1506637689,34312,34427
1506638168,34313,34428
1506638650,34310,34425
1506640334,34313,34428
1506640805,34313,34428
1506641290,34312,34427
1506641764,34312,34427
1506642247,34312,34427
1506642965,34313,34428
1506643446,34313,34428
1506643925,34312,34427
1506644415,34311,34426
1506644898,34312,34427
1506645365,34313,34428
1506645849,34312,34427
1506646326,34318,34433
1506646823,34313,34428
1506647286,34320,34435
1506647765,34313,34428
1506648247,34315,34430
1506648732,34315,34430
1506649205,34316,34431
1506649687,34315,34430
1506650167,34315,34430
1506650651,34316,34431
1506651636,34322,34437
1506652092,34315,34430
1506653529,34315,34430
1506654016,34316,34431
1506654487,34315,34430
1506654966,34315,34430
1506655444,34315,34430
1506655928,34316,34431
1506657367,34315,34430
1506657850,34313,34428
1506658330,34315,34430
1506658807,34314,34429
1506659286,34314,34429
1506660728,34318,34433
1506661211,34314,34429
1506661692,34312,34427
1506662170,34313,34428
1506662644,34312,34427
1506663130,34313,34428
1506663847,34327,34442
1506664331,34320,34435
1506664815,34330,34445
1506665286,34329,34444
1506665772,34330,34445
1506666245,34321,34436
1506667205,34320,34435
1506667687,34321,34436
1506668648,34320,34435
1506669125,34328,34443
1506669612,34327,34442
1506670086,34329,34444
1506670566,34328,34443
1506671050,34328,34443
1506671527,34329,34444
1506672051,34327,34442
1506672056,34329,34444
1506672486,34330,34445
1506672969,34327,34442
1506673448,34329,34444
1506674405,34319,34434
1506674889,34318,34433
1506675367,34319,34434
1506676810,34327,34442
1506677291,34318,34433
1506677766,34319,34434
1506678246,34317,34432
1506678728,34319,34434
1506679225,34318,34433
1506679690,34317,34432
1506680169,34318,34433
1506681132,34326,34441
1506681605,34319,34434
1506682566,34318,34433
1506683051,34317,34432
1506683526,34316,34431
1506684023,34318,34433
1506684487,34319,34434
1506684968,34321,34436
1506685449,34319,34434
1506685924,34321,34436
1506686893,34326,34441
1506687371,34332,34447
1506687847,34340,34455
1506688325,34339,34454
1506688811,34340,34455
1506689285,34340,34455
1506689772,34341,34456
1506690246,34340,34455
1506690728,34342,34457
1506691212,34341,34456
1506691685,34342,34457
1506692165,34337,34452
1506692647,34341,34456
1506693129,34340,34455
1506693616,34338,34453
1506694087,34339,34454
1506694572,34331,34446
1506695046,34342,34457
1506695527,34331,34446
1506696005,34332,34447
1506696491,34338,34453
1506696968,34339,34454
1506697927,34337,34452
1506698408,34340,34455
1506698888,34339,34454
1506699365,34340,34455
1506699849,34330,34445
1506700327,34328,34443
1506700811,34329,34444
1506701531,34325,34440
1506702008,34327,34442
1506702495,34328,34443
1506702971,34336,34451
1506703444,34336,34451
1506703928,34334,34449
1506704419,34335,34450
1506704885,34336,34451
1506705365,34336,34451
1506705844,34325,34440
1506706328,34325,34440
1506706806,34326,34441
1506707284,34327,34442
1506708729,34325,34440
1506709209,34323,34438
1506709684,34324,34439
1506710647,34323,34438
1506711128,34331,34446
1506711610,34336,34451
1506714006,34326,34441
1506714487,34324,34439
1506714965,34322,34437
1506715447,34323,34438
1506715928,34322,34437
1506716410,34321,34436
1506716887,34323,34438
1506717364,34331,34446
1506717849,34322,34437
1506718330,34323,34438
1506718817,34322,34437
1506719286,34322,34437
1506719772,34331,34446
1506720245,34323,34438
1506720726,34323,34438
1506721205,34322,34437
1506721686,34332,34447
1506722167,34332,34447
1506722650,34332,34447
1506724088,34331,34446
1506724567,34329,34444
1506726736,34332,34447
1506727206,34332,34447
1506727713,34321,34436
1506728165,34321,34436
1506728653,34322,34437
1506729124,34330,34445
1506729614,34320,34435
1506731044,34321,34436
1506731529,34330,34445
1506732006,34323,34438
1506732487,34322,34437
1506732965,34321,34436
1506733450,34322,34437
1506733925,34322,34437
1506734414,34327,34442
1506734888,34322,34437
1506735364,34319,34434
1506735849,34320,34435
1506736330,34319,34434
1506736814,34319,34434
1506737286,34327,34442
1506737769,34318,34433
1506738249,34319,34434
1506738728,34319,34434
1506739207,34320,34435
1506739690,34326,34441
1506740166,34320,34435
1506740646,34319,34434
1506741128,34319,34434
1506741606,34326,34441
1506742334,34316,34431
1506742805,34317,34432
1506743287,34325,34440
1506743767,34323,34438
1506744726,34321,34436
1506745209,34322,34437
1506745929,34316,34431
1506746650,34319,34434
1506747124,34328,34443
1506747610,34326,34441
1506748088,34327,34442
1506748570,34326,34441
1506749045,34319,34434
1506749765,34317,34432
1506750966,34327,34442
1506751928,34326,34441
1506752410,34326,34441
1506752885,34317,34432
1506754329,34326,34441
1506754816,34324,34439
1506755286,34327,34442
1506756246,34316,34431
1506756724,34316,34431
1506757449,34317,34432
1506758164,34325,34440
1506758650,34326,34441
1506759609,34324,34439
1506760085,34319,34434
1506761046,34318,34433
1506761528,34319,34434
1506762485,34315,34430
1506762968,34319,34434
1506763448,34318,34433
1506763930,34324,34439
1506764404,34318,34433
1506765125,34327,34442
1506765852,34326,34441
1506766325,34316,34431
1506766804,34318,34433
1506767290,34317,34432
1506767764,34318,34433
1506769223,34317,34432
1506769930,34316,34431
1506771850,34315,34430
1506772324,34315,34430
1506773049,34323,34438
1506773556,34316,34431
1506774020,34316,34431
1506774485,34317,34432
1506774967,34325,34440
1506775448,34316,34431
1506776413,34315,34430
1506777133,34315,34430
1506777846,34313,34428
1506778324,34315,34430
1506778806,34316,34431
1506779769,34316,34431
1506780245,34315,34430
1506780972,34317,34432
1506781686,34314,34429
1506782164,34314,34429
1506782648,34315,34430
1506782760,34316,34431
1506783614,34322,34437
1506784085,34326,34441
1506785288,34317,34432
1506785765,34315,34430
1506786250,34317,34432
1506786968,34325,34440
1506787450,34323,34438
1506787925,34325,34440
1506788410,34316,34431
1506788888,34316,34431
1506789368,34318,34433
1506789844,34316,34431
1506790329,34324,34439
1506790826,34326,34441
1506791287,34327,34442
1506792249,34318,34433
1506792726,34317,34432
1506793206,34318,34433
1506793686,34322,34437
1506794165,34316,34431
1506795610,34325,34440
1506796334,34316,34431
1506797287,34321,34436
1506797765,34316,34431
1506798249,34315,34430
1506798727,34316,34431
1506799222,34325,34440
1506799757,34317,34432
1506801333,34329,34444
1506802130,34397,34542
1506802898,34387,34532
1506803531,34388,34533
1506804485,34395,34540
1506805225,34395,34540
1506805689,34397,34542
1506806169,34398,34543
1506806648,34396,34541
1506807124,34371,34516
1506807852,34372,34517
1506808326,34364,34509
1506809781,34374,34519
1506810487,34364,34509
1506810964,34365,34510
1506812166,34370,34515
1506812649,34372,34517
1506813369,34363,34508
1506814087,34364,34509
1506814564,34365,34510
1506815078,34366,34511
1506815528,34376,34521
1506816015,34364,34509
1506816486,34366,34511
1506817448,34373,34518
1506817928,34363,34508
1506818404,34363,34508
1506818888,34366,34511
1506819367,34369,34514
1506819854,34357,34502
1506820327,34367,34512
1506820806,34367,34512
1506821290,34367,34512
1506821765,34365,34510
1506822248,34368,34513
1506823687,34366,34511
1506824168,34366,34511
1506824646,34367,34512
1506825606,34367,34512
1506826085,34369,34514
1506827528,34367,34512
1506828004,34367,34512
1506828485,34368,34513
1506828969,34375,34520
1506829450,34367,34512
1506829925,34364,34509
1506830415,34365,34510
1506830888,34373,34518
1506831365,34365,34510
1506831848,34364,34509
1506832330,34374,34519
1506832808,34366,34511
1506833289,34365,34510
1506833765,34367,34512
1506834726,34367,34512
1506836164,34374,34519
1506838086,34372,34517
1506838569,34365,34510
1506840489,34366,34511
1506840965,34367,34512
1506841449,34375,34520
1506841926,34366,34511
1506842409,34367,34512
1506842888,34368,34513
1506843365,34371,34516
1506843845,34368,34513
1506843952,34369,34514
1506844328,34368,34513
1506844815,34372,34517
1506845285,34369,34514
1506846253,34368,34513
1506846729,34376,34521
1506847204,34378,34523
1506848652,34377,34522
1506849125,34368,34513
1506849608,34367,34512
1506850087,34367,34512
1506850567,34376,34521
1506851048,34378,34523
1506851525,34377,34522
1506852023,34377,34522
1506852487,34367,34512
1506852967,34368,34513
1506853446,34367,34512
1506853929,34377,34522
1506854405,34371,34516
1506854886,34378,34523
1506855365,34380,34525
1506855853,34381,34526
1506856325,34371,34516
1506856806,34372,34517
1506857770,34375,34520
1506858245,34372,34517
1506858743,34373,34518
1506859210,34374,34519
1506859692,34372,34517
1506860165,34373,34518
1506860658,34374,34519
1506861613,34372,34517
1506862085,34373,34518
1506862566,34374,34519
1506863051,34384,34529
1506863537,34373,34518
1506864006,34374,34519
1506864964,34382,34527
1506865449,34374,34519
1506866885,34373,34518
1506867372,34370,34515
1506867845,34373,34518
1506868327,34382,34527
1506868807,34373,34518
1506869289,34373,34518
1506869765,34374,34519
1506870247,34373,34518
1506870727,34374,34519
1506871210,34373,34518
1506871686,34375,34520
1506872164,34385,34530
1506872645,34384,34529
1506873127,34385,34530
1506873618,34384,34529
1506874087,34374,34519
1506874568,34375,34520
1506876004,34382,34527
1506876488,34382,34527
1506876967,34384,34529
1506877448,34381,34526
1506877926,34383,34528
1506878407,34382,34527
1506879364,34371,34516
1506879848,34372,34517
1506880325,34371,34516
1506880815,34372,34517
1506881286,34381,34526
1506881769,34372,34517
1506882244,34372,34517
1506882729,34381,34526
1506883207,34373,34518
1506884651,34381,34526
1506885124,34372,34517
1506885610,34370,34515
1506886085,34372,34517
1506886568,34381,34526
1506887074,34377,34522
1506888487,34367,34512
1506888968,34364,34509
1506889445,34366,34511
1506890413,34365,34510
1506892330,34366,34511
1506893764,34374,34519
1506895456,34376,34521
1506895924,34366,34511
1506896409,34365,34510
1506896886,34365,34510
1506897366,34364,34509
