DateTime,AddedIPs,RemovedIPs
1504141834,48,54
1504147834,40,58
1504153834,44,49
1504159234,20,50
1504164634,35,54
1504169434,66,37
1504174834,48,64
1504179634,33,77
1504185634,49,43
1504190434,32,37
1504195834,25,28
1504201234,74,31
1504207234,63,30
1504212640,38,52
1504218035,43,63
1504222834,53,29
1504228835,37,31
1504234234,37,106
1504240235,64,0
1504245035,30,37
1504250434,43,61
1504255834,29,60
1504260634,36,29
1504266034,11,31
1504271435,29,99
1504277434,62,27
1504282235,32,50
1504287634,39,56
1504292435,54,0
1504296635,29,29
1504302035,37,37
1504307434,61,40
1504313435,80,41
1504319434,62,38
1504324835,26,81
1504331434,42,27
1504336835,19,36
1504342237,49,69
1504347633,57,35
1504353034,42,40
1504358434,39,45
1504363834,33,25
1504368635,35,31
1504372232,65,0
1504376436,34,26
1504381235,47,7
1504386635,56,25
1504392635,48,38
1504397434,32,61
1504403437,44,34
1504409435,18,29
1504414835,50,50
1504419634,48,31
1504425035,56,71
1504431034,31,54
1504435836,251,42
1504441836,34,28
1504447834,56,27
1504454435,69,22
1504459234,33,54
1504464634,33,32
1504470035,75,52
1504475435,27,24
1504480834,27,29
1504486237,48,44
1504492235,72,51
1504497635,43,71
1504503035,30,52
1504508434,41,56
1504513835,31,41
1504519235,38,48
1504524634,29,65
1504529434,50,75
1504536034,35,75
1504540836,48,35
1504545635,39,0
1504550434,35,78
1504556435,57,68
1504561835,84,17
1504567234,88,25
1504573235,30,41
1504578634,58,122
1504584035,25,0
1504589435,17,42
1504594235,43,47
1504600235,62,37
1504605035,57,65
1504610435,32,38
1504617034,37,50
1504621834,18,97
1504627235,42,0
1504631435,56,54
1504637436,59,0
1504642236,19,100
1504647635,64,0
1504651232,27,41
1504656635,35,29
1504662635,44,50
1504668635,57,49
1504673435,45,44
1504679435,28,54
1504684836,30,66
1504690235,31,30
1504695635,29,59
1504701034,55,55
1504706434,60,36
1504711235,17,23
1504716636,45,54
1504721434,35,45
1504726834,22,22
1504729832,13,0
1504733434,40,45
1504737635,68,46
1504741232,73,0
1504747835,38,53
1504753236,53,74
1504758636,25,31
1504764036,23,42
1504770035,28,40
1504774835,73,40
1504779637,40,37
1504785635,38,65
1504791634,32,32
1504795834,15,22
1504801234,16,19
1504806035,56,18
1504811435,78,14
1504816835,44,41
1504820433,24,45
1504825834,43,80
1504831235,12,0
1504837235,34,62
1504843235,79,46
1504848635,45,37
1504854035,16,51
1504860035,40,55
1504864234,18,35
1504869634,16,45
1504876235,42,50
1504880435,45,32
1504885835,29,23
1504890635,46,43
1504896035,29,52
1504900835,21,24
1504904432,15,0
