DateTime,AddedIPs,RemovedIPs
1505119581,263,0
1505123181,191,0
1505126781,123,0
1505130381,162,0
1505133981,204,1
1505137581,169,0
1505141181,108,0
1505144782,117,0
1505148381,165,0
1505151982,167,0
1505155581,121,0
1505159181,86,0
1505162781,85,0
1505166381,92,0
1505169981,93,0
1505173581,72,0
1505177181,90,2689
1505180781,141,0
1505184381,203,0
1505187981,87,0
1505191581,122,0
1505195181,123,0
1505198781,172,0
1505202382,153,0
1505205981,132,0
1505209581,108,0
1505213181,110,0
1505216782,162,0
1505220381,162,0
1505223981,94,0
1505227581,91,0
1505231182,106,0
1505234781,109,0
1505238381,89,0
1505241981,98,0
1505245581,99,0
1505249182,76,0
1505252782,76,0
1505256381,61,0
1505259981,44,0
1505263581,64,3216
1505267182,76,0
1505270781,72,0
1505274381,84,0
1505277982,95,0
1505281582,131,0
1505285181,146,0
1505288782,130,0
1505292382,109,0
1505295982,123,0
1505299581,135,0
1505303182,123,0
1505306781,120,0
1505310381,113,0
1505313981,95,0
1505317582,199,0
1505321182,72,0
1505324782,148,0
1505328382,82,0
1505331982,94,0
1505335581,84,0
1505339182,79,0
1505342782,82,0
1505346381,86,0
1505349982,67,2769
1505353582,89,0
1505357181,84,0
1505360782,96,0
1505364382,104,0
1505367982,137,0
1505371582,160,0
1505375182,328,0
1505378782,344,0
1505382382,110,1
1505385982,146,0
1505389582,510,0
1505393182,365,0
1505396782,121,0
1505400382,145,0
1505403982,426,0
1505407582,115,0
1505411182,108,0
1505414782,86,0
1505418382,63,0
1505421982,71,0
1505425583,85,0
1505429182,85,0
1505432782,90,0
1505436383,93,2532
1505439983,88,0
1505443582,96,0
1505447183,95,0
1505450782,129,0
1505454382,123,0
1505457983,142,0
1505461582,225,0
1505465183,110,0
1505468782,310,0
1505472382,145,0
1505475982,183,0
1505479582,124,0
1505483182,176,0
1505486782,180,0
1505490382,393,0
1505493982,104,0
1505497583,78,0
1505501183,107,0
1505504783,116,0
1505508383,129,0
1505511983,137,0
1505515583,95,0
1505519182,69,0
1505522782,95,3726
1505526382,89,0
1505529982,104,0
1505533583,102,0
1505537182,103,0
1505540782,119,0
1505544383,128,0
1505547983,398,0
1505551582,265,0
1505555183,245,0
