DateTime,AddedIPs,RemovedIPs
1504807359,0,4
1504810960,1,4
1504814560,2,2
1504818161,1,2
1504821760,2,0
1504825420,1,2
1504828960,2,0
1504832566,0,4
1504836160,2,0
1504839821,2,0
1504843360,0,1
1504846960,1,3
1504850561,2,0
1504854161,0,3
1504857760,0,6
1504861360,4,0
1504868561,1,3
1504872221,1,0
1504875761,2,3
1504879420,1,0
1504882961,0,2
1504886621,5,1
1504890161,2,0
1504893760,5,0
1504897360,3,2
1504900962,2,3
1504904621,20,0
1504908221,1,3
1504911820,2,1
1504915360,1,0
1504918964,0,1
1504922622,1,0
1504926221,2,4
1504929762,1,1
1504933361,0,1
1504936962,0,3
1504940562,1,2
1504944221,3,2
1504947761,2,0
1504951422,0,3
1504954962,3,0
1504958621,1,3
1504962162,4,0
1504965822,6,0
1504969422,0,4
1504972963,4,0
1504976561,1,5
1504980162,2,0
1504983822,1,5
1504987362,5,2
1504991022,1,2
1504994563,4,2
1504998222,1,0
1505001822,5,0
1505005362,2,0
1505008962,0,8
1505012563,1,3
1505016163,1,1
1505019762,2,0
1505023422,1,1
1505026963,4,5
1505030562,3,0
1505034162,2,2
1505041363,2,3
1505048622,3,5
1505055822,1,1
1505059423,0,1
1505063023,2,2
1505066563,0,2
1505070163,3,0
1505073763,2,5
1505077422,1,0
1505080964,2,2
1505084623,2,2
1505088224,0,3
1505095364,0,1
1505102626,2,1
1505106164,2,0
1505109824,2,3
1505113363,1,0
1505116963,3,2
1505120564,2,3
1505124164,0,6
1505131424,2,0
1505134963,1,4
1505138624,0,1
1505142224,2,2
1505145763,0,3
1505149363,2,0
1505153023,3,0
1505156564,2,2
1505160225,5,3
1505163764,8,3
1505167365,1,2
1505170964,3,1
1505174564,2,0
1505181764,1,1
1505185425,2,0
1505189025,3,0
1505192624,0,2
1505196165,3,3
1505199824,1,2
1505203364,1,0
1505206966,2,0
1505217765,1,2
1505221366,5,0
1505224965,3,2
1505228565,3,0
1505232225,0,13
1505235826,14,0
1505239425,2,0
1505243026,3,3
1505246625,5,1
1505250166,1,0
1505253766,1,4
1505257366,3,2
1505260966,0,2
1505264626,2,0
1505268166,1,3
1505275426,1,5
1505278965,1,0
1505282566,2,2
1505286166,4,2
1505289766,3,2
1505293366,0,1
1505297026,3,0
1505300626,1,0
1505304166,0,3
1505307826,4,1
1505311366,0,2
1505314966,2,2
1505322166,3,4
1505325826,2,0
1505329366,2,8
1505332967,2,0
1505336626,2,5
1505340227,5,2
1505343767,1,0
1505347367,1,2
1505354626,1,1
1505358166,1,0
1505361766,0,3
1505365367,1,4
1505368967,2,0
1505372567,6,7
1505376167,1,1
1505383368,0,3
1505386967,0,1
1505394167,2,4
1505397768,2,3
1505401367,1,2
1505405028,1,3
1505408568,1,0
1505412167,3,0
1505415828,2,2
1505419368,11,4
1505422967,3,9
1505426567,2,0
1505430227,3,5
1505433767,9,0
1505437367,2,2
1505444567,2,4
1505448167,1,0
1505451767,1,3
1505455367,3,0
1505458967,0,4
1505462567,3,0
1505466167,2,2
1505469767,2,0
1505473367,2,3
1505476968,2,0
1505480568,3,3
1505484168,2,0
1505487768,1,3
1505491428,3,0
1505494968,0,3
1505498629,0,2
1505505829,1,7
1505512968,0,6
1505516568,1,0
1505520169,3,4
1505531028,2,4
1505534628,4,1
1505538228,0,2
1505541768,2,3
1505545368,3,1
1505548968,1,0
1505552629,1,2
1505556169,0,4
1505559829,1,0
1505563370,0,1
1505566969,1,0
1505570569,0,1
1505574229,1,1
1505577769,1,2
1505581369,1,0
1505584970,0,3
1505588569,2,0
1505592169,2,1
1505595769,0,1
1505599369,3,2
1505603029,3,2
1505606569,2,5
1505610170,0,2
1505613769,0,4
1505617430,3,0
1505620969,0,2
1505628169,1,9
1505631769,1,0
1505635370,0,1
1505642630,0,4
1505653370,1,0
1505656970,0,2
1505660570,1,0
1505664170,2,2
1505667830,1,0
1505671370,3,0
1505674970,2,1
1505678570,1,0
1505682231,1,1
1505685771,1,5
1505689370,1,1
1505696631,0,2
