DateTime,AddedIPs,RemovedIPs
1504716399,14,9
1504720109,17,39
1504723977,18,11
1504727818,9,4
1504731674,12,6
1504735498,14,0
1504739324,17,14
1504743157,20,13
1504747008,6,3
1504750847,1,3
1504758506,3,2
1504766228,3,2
1504773893,18,9
1504777968,8,0
1504781796,8,6
1504785647,26,10
1504789478,3,1
1504793334,1,4
1504798145,1,0
1504801964,1,4
1504805792,0,2
1504809639,1,0
1504813706,2,1
1504817556,3,2
1504821393,7,3
1504825168,11,9
1504829090,4,3
1504832913,16,9
1504836758,5,1
1504840602,8,4
1504844436,12,13
1504848274,5,1
1504852119,1,4
1504855966,0,1
1504859812,1,1
1504863631,1,1
1504867472,1,3
1504871319,4,0
1504875154,6,4
1504878995,8,6
1504883082,9,4
1504886933,6,4
1504890878,13,2
1504894598,6,5
1504973785,7,1
1504977640,10,5
1504981463,7,6
1504985313,6,5
1504989152,1,1
1504992982,1,1
1505000496,0,1
1505004264,2,0
1505008120,8,4
1505011963,8,4
1505015798,7,0
1505019678,6,1
1505023465,3,1
1505034975,1,1
1505042659,1,1
1505046508,1,3
1505054189,0,1
1505058028,1,1
1505061857,7,2
1505065822,8,5
1505069560,3,2
1505073459,13,13
1505077236,15,4
1505081077,6,4
1505084910,10,7
1505088770,7,3
1505092603,11,4
1505096440,17,12
1505100294,9,9
1505104118,4,6
1505111814,25,39
1505119468,11,28
1505123328,3,2
1505127175,5,11
1505131002,11,28
1505134886,13,24
1505138705,10,13
1505142783,16,27
1505146614,10,21
1505150455,11,14
1505154501,25,21
1505158362,19,25
1505162210,4,11
1505166074,7,15
1505169883,4,11
1505173716,6,23
1505177557,9,15
1505181413,15,9
1505185259,12,9
1505189083,11,7
1505192925,8,4
1505196761,8,7
1505200606,20,10
1505204448,10,9
1505208514,6,17
1505212383,3,6
1505216207,2,2
1505220044,1,1
1505223890,21,29
1505227725,13,13
1505231574,14,16
1505235672,7,7
1505240063,13,4
1505244610,25,14
1505248370,13,5
1505252212,2,0
1505256029,1,0
1505259891,2,2
1505263721,4,7
1505267589,13,18
1505271407,18,13
1505275256,6,7
1505279102,11,10
1505282939,5,3
1505286777,7,10
1505290599,2,0
1505294442,5,2
1505298305,3,5
1505302130,4,6
1505305983,10,3
1505309837,9,2
1505313653,17,7
1505317468,17,14
1505321310,1,2
1505325163,4,13
1505329802,2,6
1505333555,1,3
