DateTime,AddedIPs,RemovedIPs
1504747012,42,34
1504750852,26,23
1504754669,21,5
1504758513,39,36
1504762381,24,19
1504766240,35,51
1504773900,70,84
1504777973,87,51
1504781807,34,26
1504785673,44,27
1504789483,18,11
1504793339,25,65
1504798149,14,1
1504801978,18,45
1504805796,24,72
1504809644,22,4
1504813711,45,17
1504817560,12,3
1504821399,51,45
1504825174,16,5
1504829095,23,0
1504832917,25,13
1504836763,25,34
1504840611,50,52
1504844444,16,33
1504848280,20,41
1504852123,13,13
1504855970,7,1
1504859826,21,31
1504863635,14,26
1504867477,14,30
1504871325,30,54
1504875159,48,23
1504879002,53,67
1504883087,60,23
1504886938,54,26
1504890882,60,26
1504894602,46,48
1504973791,49,27
1504977649,47,30
1504981467,45,46
1504985318,46,53
1504989155,11,14
1504992986,11,11
1504996822,11,12
1505000503,33,34
1505004268,9,25
1505008127,80,77
1505011967,62,63
1505015814,83,84
1505019709,73,69
1505023470,14,39
1505027322,8,2
1505031159,23,40
1505034979,17,18
1505038848,4,47
1505042663,11,3
1505046513,23,76
1505050345,10,13
1505054193,16,35
1505058031,14,24
1505061862,30,32
1505065826,37,11
1505069564,56,16
1505073463,18,1
1505077247,23,20
1505081082,38,6
1505084916,56,21
1505088784,17,46
1505092613,23,24
1505096450,41,65
1505100310,19,38
1505104126,18,25
1505111836,63,93
1505119475,31,41
1505123337,29,42
1505127181,28,18
1505131015,22,34
1505134895,55,44
1505138728,37,16
1505142806,39,29
1505146625,50,30
1505150465,41,13
1505154510,45,26
1505158369,41,6
1505162220,18,22
1505166081,43,45
1505169896,21,49
1505173726,24,36
1505177567,34,40
1505181427,79,92
1505185275,72,80
1505189092,66,43
1505192942,65,42
1505196770,56,41
1505200616,67,92
1505204463,49,36
1505208527,35,84
1505212395,17,27
1505216217,60,136
1505220054,134,246
1505223901,101,67
1505227735,67,22
1505231586,20,6
1505235694,129,179
1505240082,144,176
1505244624,58,26
1505248381,32,14
1505252228,145,192
1505256038,134,148
1505259898,131,134
1505263729,31,15
1505267604,73,24
1505271425,102,31
1505275276,86,37
1505279118,168,306
1505282956,163,178
1505286787,183,163
1505290606,132,183
1505294450,147,131
1505298315,18,7
1505302142,177,159
1505306008,150,176
1505309860,151,151
1505313675,117,113
1505317475,24,11
1505321318,19,7
1505325171,25,17
1505329809,53,19
1505333562,28,10
1505337413,19,10
1505341254,33,18
1505345093,71,31
1505349206,43,31
1505353053,56,38
1505356870,56,37
1505360712,55,36
1505364519,61,71
1505368447,69,74
1505372211,40,49
1505376062,103,231
1505379934,148,206
1505383747,150,162
1505387585,170,150
1505391440,146,170
1505395271,162,146
1505399109,135,160
1505402925,153,137
1505406799,166,153
1505410603,142,166
1505414607,205,140
1505418282,165,206
1505422381,155,165
1505426215,118,118
1505430102,11,5
1505433922,55,16
1505437747,27,7
1505441593,38,13
1505445418,29,12
1505449264,48,20
1505453125,30,19
1505456961,31,15
1505460784,30,33
1505464666,15,36
1505468459,12,6
1505472317,46,55
1505476207,88,40
1505479978,93,79
1505483855,92,39
1505487883,99,100
1505491990,83,92
1505495837,13,15
1505499941,33,24
1505503731,45,55
1505507411,20,33
1505511202,133,140
1505515313,99,94
1505519059,122,85
1505522989,111,98
1505526990,109,112
1505530868,33,39
1505534695,27,38
1505538513,36,38
1505542411,19,38
1505546248,95,102
1505550099,95,114
1505553895,104,72
1505557744,81,65
1505561573,38,37
1505565398,33,72
1505569261,17,10
1505573090,12,72
1505576920,24,46
1505580811,50,70
1505584889,37,47
1505588745,78,41
1505592537,56,40
1505596385,57,36
1505600212,27,33
1505604062,25,42
1505607913,23,24
1505611754,14,28
1505615635,27,12
1505619474,79,82
1505623260,49,49
1505627088,74,72
1505630947,68,33
1505634759,44,26
1505638619,78,196
1505642463,138,251
1505646325,182,138
1505650140,167,181
1505653975,149,58
1505657846,73,28
1505661672,108,55
1505665539,28,30
1505669359,14,19
1505673169,35,18
1505677269,21,15
1505681075,26,60
1505684954,72,105
1505688779,73,106
1505696731,95,82
1505700555,60,31
1505704388,24,21
1505708218,29,31
1505712038,26,38
1505715886,31,29
1505719764,13,23
1505723605,17,35
1505727439,24,47
1505731249,45,31
1505735112,43,42
1505738964,155,218
1505742798,147,169
1505746606,178,184
1505750461,155,179
1505754308,150,154
1505758516,127,150
1505762195,59,20
1505766025,19,11
1505769883,19,9
1505773639,51,21
1505777344,46,18
1505781200,43,13
1505785282,58,20
1505789083,66,27
1505793195,65,28
1505797037,51,58
1505800850,11,8
1505804701,32,40
1505808551,37,78
1505812376,15,18
1505816210,7,42
1505820056,154,286
1505824412,175,164
1505828486,57,46
1505832294,149,65
1505836117,63,23
1505840007,90,47
1505843809,34,32
1505847919,49,33
1505851731,27,19
1505855570,31,51
1505859397,19,33
1505863261,52,74
1505867126,52,50
1505870941,53,55
1505874798,58,44
1505878635,74,61
1505882483,69,41
1505886281,33,25
1505890130,22,45
1505893973,25,43
