DateTime,AddedIPs,RemovedIPs
1504689698,158,144
1504693493,152,158
1504697350,138,152
1504705326,137,138
1504709012,114,112
1504712701,197,133
1504716440,176,181
1504720137,197,169
1504724003,191,211
1504731737,222,206
1504735533,198,210
1504739348,202,209
1504743167,197,102
1504747016,6,2
1504750857,6,3
1504754674,2,0
1504758517,0,1
1504762386,0,1
1504766247,118,45
1504773908,424,353
1504777980,191,190
1504781812,211,211
1504785712,200,200
1504789488,120,121
1504793344,1,2
1504798155,1,1
1504813715,1,1
1504817567,80,81
1504821403,144,143
1504825180,163,164
1504829100,173,171
1504832923,139,139
1504836769,195,193
1504840617,125,125
1504844449,186,186
1504848284,126,126
1504852129,2,2
1504859840,0,1
1504863639,1,2
1504867482,2,3
1504871330,34,34
1504875164,132,132
1504879009,145,145
1504883093,156,154
1504886944,132,132
1504890887,154,154
1504894607,132,132
1504973797,39,38
1504977658,188,190
1504981473,219,219
1504985327,255,255
1504989159,68,68
1504992990,1,1
1505000509,1,2
1505004272,2,3
1505008137,178,180
1505011974,188,186
1505015830,204,201
1505019740,216,216
1505023474,39,40
1505027325,1,1
1505034982,1,2
1505038852,2,3
1505042667,3,5
1505046517,1,2
1505050349,2,6
1505054198,1,1
1505058035,3,4
1505061867,47,48
1505065831,70,72
1505069568,47,49
1505073467,58,57
1505077257,48,48
1505081087,75,74
1505084919,57,59
1505088795,150,355
1505092622,146,229
1505096461,146,146
1505100331,155,146
1505104134,153,155
1505111854,153,153
1505119483,131,153
1505123349,136,131
1505127193,135,136
1505131027,151,135
1505134908,165,151
1505138744,191,164
1505142826,215,191
1505146638,198,216
1505150477,176,198
1505154526,174,176
1505158377,168,174
1505162228,137,168
1505166089,137,137
1505169909,134,137
1505173734,133,134
1505177579,164,133
1505181445,183,164
1505185294,213,183
1505189101,185,212
1505192952,212,186
1505196781,236,212
1505200626,219,236
1505204477,171,218
1505208540,124,171
1505212412,134,125
1505216227,141,134
1505220063,133,141
1505223917,194,133
1505227748,195,194
1505231597,214,195
1505235720,210,214
1505240103,203,210
1505244635,198,203
1505248399,166,198
1505252248,129,166
1505256045,128,129
1505259905,134,128
1505263739,134,133
1505267623,188,135
1505271438,183,188
1505275305,183,183
1505279134,212,183
1505282973,198,212
1505286797,204,198
1505290614,127,204
1505294461,129,127
1505298324,125,129
1505302159,150,125
1505306028,173,150
1505309876,193,173
1505313692,186,192
1505317486,151,187
1505321326,144,151
1505325179,145,144
1505329818,156,145
1505333570,146,156
1505337422,152,146
1505341263,193,151
1505345102,190,194
1505349216,181,190
1505353074,191,181
1505356881,185,191
1505360739,178,185
1505364530,183,178
1505368460,191,183
1505372224,201,191
1505376081,143,201
1505379963,141,143
1505383759,141,140
1505387596,138,142
1505391451,139,138
1505395281,136,139
1505399125,135,136
1505402943,133,135
1505406816,155,133
1505410615,158,155
1505414634,167,158
1505418529,175,167
1505422398,163,175
1505426227,173,163
1505430121,158,173
1505433932,165,158
1505437768,161,165
1505441608,160,161
1505445435,182,160
1505449279,164,182
1505453143,161,164
1505456978,146,161
1505460800,147,146
1505464684,146,147
1505468468,148,146
1505472334,179,148
1505476221,185,179
1505480001,206,185
1505483872,202,175
1505487897,202,225
1505492005,173,210
1505495846,141,173
1505499965,154,141
1505503739,152,154
1505507423,163,152
1505511224,184,163
1505515324,197,184
1505519088,192,197
1505523010,198,192
1505527014,193,198
1505530896,151,193
1505534704,147,151
1505538522,154,147
1505542432,149,154
1505546267,185,149
1505550123,195,185
1505553908,201,195
1505557769,185,201
1505561584,151,185
1505565407,149,151
1505569270,147,149
1505573103,132,147
1505576932,149,132
1505580833,179,149
1505584918,183,179
1505588769,181,181
1505592553,184,183
1505596396,188,184
1505600225,177,188
1505604072,145,177
1505607933,146,145
1505611771,138,146
1505615673,148,138
1505619501,178,148
1505623279,180,178
1505627098,192,180
1505630966,225,192
1505634769,151,225
1505638636,142,151
1505642482,135,142
1505646341,135,135
1505650153,190,135
1505653987,205,190
1505657872,233,205
1505661688,192,233
1505665561,153,192
1505669374,154,153
1505673181,152,154
1505677279,147,152
1505681086,130,147
1505684975,228,130
1505688798,200,228
1505696757,207,200
1505700579,234,207
1505704400,222,234
1505708231,173,222
1505712049,153,173
1505715895,148,153
1505719782,153,148
1505723626,148,153
1505727470,166,148
1505731276,165,166
1505735136,173,165
1505738994,180,173
1505742824,145,156
1505746619,176,168
1505750482,174,177
1505754330,170,174
1505758527,136,170
1505762209,142,136
1505766034,139,142
1505769897,133,139
1505773661,162,133
1505777369,183,162
1505781226,182,183
1505785308,169,182
1505789098,179,169
1505793210,179,179
1505797059,179,179
1505800862,124,179
1505804718,129,124
1505808564,129,129
1505812387,128,129
1505816223,126,128
1505820067,197,126
1505824439,222,196
1505828515,179,223
1505832308,184,179
1505836131,171,184
1505840037,192,171
1505843824,144,192
1505847952,123,144
1505851742,127,123
1505855580,129,127
1505859412,140,129
1505863274,181,140
1505867159,202,181
1505870972,191,202
1505874824,199,191
1505878660,202,199
1505882504,185,202
1505886295,133,185
1505890148,136,133
1505893992,135,136
1505897847,131,135
1505901768,130,131
1505905608,127,130
1505909416,127,127
1505917023,124,127
1505920872,124,124
1505924752,124,124
1505928591,129,124
1505932417,146,129
1505936259,150,146
1505940094,142,150
1505943955,145,142
1505948034,136,145
1505951828,154,136
1505955713,156,154
1505959546,148,156
1505963367,153,148
1505967212,133,153
1505971041,140,133
1505978989,134,140
1505982865,154,134
1505986672,144,154
1505998164,141,144
1506002065,153,141
1506006176,143,153
1506013755,148,143
1506017509,143,148
1506021209,130,142
1506025413,121,131
1506033027,121,121
1506036884,200,121
1506040741,212,200
1506044514,204,212
1506048314,213,204
1506052183,197,213
1506055986,173,196
1506059839,131,174
1506063702,130,131
1506067570,123,130
1506071357,130,123
1506075215,129,130
1506079024,126,129
1506082892,128,126
1506086743,125,128
1506090558,126,125
1506094482,126,126
1506098335,125,126
1506102239,126,125
1506106143,137,126
1506110009,138,137
1506113828,132,138
1506117706,143,132
1506121612,141,143
1506125380,149,141
1506129221,147,149
1506133038,153,147
1506136932,143,153
1506140787,137,143
1506144602,129,137
1506148468,133,129
1506152549,150,133
1506156363,147,150
1506160160,136,147
1506164014,140,136
1506167860,131,140
1506171711,132,131
1506175796,141,132
1506179615,150,141
1506183462,141,150
1506187302,142,141
1506191162,140,142
1506194996,124,140
1506198821,124,124
1506202641,126,124
1506206483,151,126
1506210317,161,151
1506214381,135,67
1506218195,80,28
1506222057,2,2
1506225898,65,17
1506229728,141,66
1506233639,1,1
1506237747,1,0
1506241582,2,2
1506245407,6,8
1506249263,23,28
1506253109,25,29
1506276160,109,123
1506284030,2,0
1506287898,1,0
1506291882,3,1
1506295751,1,0
1506299571,1,0
1506303470,134,81
1506307248,162,154
1506311090,193,190
1506314956,161,162
1506318772,144,144
1506322632,232,231
1506330322,417,417
1506334176,199,199
1506337968,162,162
1506341799,2,2
1506345648,1,1
1506350088,1,1
1506354056,26,26
1506357924,279,279
1506361752,311,311
1506365581,271,271
1506369448,307,307
1506373273,122,122
1506377102,2,2
1506388611,120,120
1506392458,300,300
1506396322,263,263
1506400191,262,262
1506403982,161,162
1506407826,5,6
1506411663,1,1
1506415495,233,449
1506419363,232,233
1506423179,275,232
1506427052,306,274
1506430894,290,307
1506438558,287,290
1506442405,290,287
1506446247,261,290
1506450361,240,261
1506454142,238,240
1506458006,237,238
1506461993,230,230
1506465691,295,237
1506469578,303,294
1506473400,327,304
1506477229,300,326
1506481112,311,301
1506484998,314,311
1506488760,311,314
1506492566,237,311
1506496439,233,237
1506500242,232,233
1506504057,235,232
1506507921,233,235
1506511745,266,233
1506515603,300,213
1506519429,299,201
1506523283,204,204
1506527098,173,173
1506530997,187,187
1506534776,142,142
1506538626,88,88
1506542473,81,82
1506546309,301,301
1506550152,449,449
1506553996,451,450
1506557813,451,451
1506561687,451,451
1506565750,451,451
1506569688,451,451
1506573461,451,451
1506577302,451,451
1506581104,451,451
1506584931,450,450
1506588790,451,451
1506596975,451,451
1506600814,451,451
1506604639,451,451
1506608520,450,450
1506612326,451,451
1506616133,450,451
1506620059,451,450
1506623856,451,451
1506627657,451,451
1506631504,451,451
1506635337,451,451
1506640043,451,451
1506643995,451,451
1506647828,451,451
1506651701,451,451
1506655515,451,451
1506659333,450,450
1506663309,400,400
1506667257,451,451
1506674973,451,451
1506678848,451,451
1506682616,451,451
1506690340,451,451
1506694189,451,451
1506697990,451,451
1506702076,451,451
1506705903,451,451
1506709770,451,451
1506713596,451,451
1506717448,451,451
1506721263,451,451
1506726026,451,451
1506729925,451,451
1506734036,451,451
1506737863,451,451
1506741750,451,451
1506745576,451,451
1506749369,451,451
1506753225,451,451
1506757087,451,451
1506760860,451,451
1506764788,451,451
1506768807,451,451
1506772637,451,451
1506776528,451,451
1506780369,451,451
1506784196,451,451
1506788002,451,451
1506791867,451,451
1506795731,451,451
1506799512,451,451
1506900841,451,451
1506904676,451,451
1506908475,451,451
1506912299,451,451
