DateTime,AddedIPs,RemovedIPs
1503571248,1,0
1503575077,2,0
1503578940,0,1
1503582781,1,0
1503586612,0,3
1503647587,3,5
1503655273,2,0
1503674442,1,1
1503685987,1,0
1503689808,1,0
1503693642,1,0
1503697463,1,0
1503701321,0,1
1503705435,0,1
1503709306,1,0
1503716956,1,0
1503724654,1,3
1503732273,0,101
1503736126,2,0
1503739983,1,0
1503743816,5,0
1503747661,1,0
1503751487,1,0
1503755320,1,0
1503786300,2,0
1503790149,1,0
1503793967,2,0
1503797795,1,0
1503801646,1,0
1503805462,2,0
1503813154,3,0
1503820847,1,0
1503828529,1,0
1503851576,1,0
1503855413,1,0
1503859256,1,0
1503863086,1,0
1503866911,1,0
1503882274,1,0
1503889954,2,0
1503893773,1,0
1503897638,2,0
1503901474,1,0
1503905309,2,0
1503909157,1,0
1503928370,1,0
1503932177,1,0
1503936056,2,0
1503943836,2,0
1503947570,1,0
1503952389,1,0
1503956189,1,0
1503986911,1,0
1503990751,2,0
1503994600,2,0
1503998438,1,0
1504006125,1,0
1504009975,2,0
1504013790,1,0
1504032984,1,0
1504036858,3,0
1504048383,1,0
1504056044,1,0
1504077163,2,0
1504088675,1,0
1504104086,3,0
1504115575,2,0
1504123509,1,0
1504138863,1,0
1504142724,1,0
1504146558,1,0
1504150390,1,0
1504158092,1,0
1504169586,1,0
1504200572,4,0
1504204409,1,0
1504212079,2,0
1504223578,1,0
1504227413,1,0
1504231283,1,0
1504238966,2,0
1504246875,1,0
1504254566,1,0
1504285300,2,0
1504292987,1,0
1504304484,1,0
1504327501,1,0
1504335188,1,0
1504339025,2,0
1504346686,1,0
1504350559,1,0
1504354407,2,0
1504358249,2,0
1504362083,1,0
1504408648,3,0
1504416340,2,0
1504420173,2,1
1504423992,1,0
1504428063,1,2
1504431900,2,0
1504435767,1,0
1504439596,2,2
1504443449,2,0
1504447305,1,1
1504454962,5,1
1504458838,2,1
1504538708,3,2
1504542738,0,1
1504546410,1,2
1504550242,2,1
1504554073,0,1
1504557910,1,0
1504562282,4,3
1504566072,2,1
1504569920,2,0
1504573758,1,1
1504577610,4,3
1504585519,3,0
1504589385,1,1
1504593194,1,1
1504600906,1,3
1504604710,0,2
1504612707,0,2
1504620339,2,1
1504624187,0,1
1504628006,1,2
1504635692,0,2
1504639542,0,1
1504643372,0,2
1504647217,0,1
1504662825,1,1
1504666654,3,1
1504670529,0,1
1504682030,0,2
1504693509,4,3
1504697367,0,2
1504709035,0,1
1504716471,1,0
1504720158,1,2
1504724022,1,1
1504735551,2,3
1504743173,1,0
1504747021,1,0
1504754683,3,0
1504758524,0,3
1504762391,0,1
1504773918,1,1
1504789494,1,0
1504802013,2,2
1504805813,1,1
1504809653,2,0
1504813723,1,2
1504817575,0,1
1504821410,1,1
1504836775,1,2
1504840624,1,1
1504852136,2,2
1504855980,1,0
1504859861,0,1
1504871337,1,1
1504973806,3,1
1504977672,1,0
1504981480,1,3
1504992995,0,1
1504996831,2,1
1505011980,2,0
1505015854,0,1
1505019786,0,1
1505023479,0,1
1505027332,0,1
1505031168,0,2
1505034989,1,1
1505038857,0,3
1505046522,1,0
1505050354,1,0
1505054204,0,2
1505065838,1,0
1505069575,2,0
1505077277,1,2
1505088810,2,1
1505096474,1,3
1505100354,5,0
1505104147,0,1
1505107980,0,1
1505111882,2,0
1505119493,3,1
1505123361,1,0
1505127203,1,0
1505138765,0,1
1505142857,1,0
1505146656,2,2
1505150491,2,0
1505154544,2,0
1505158391,4,0
1505162240,4,4
1505166101,1,2
1505169920,0,2
1505173747,2,2
1505177594,3,0
1505181472,0,2
1505185325,3,0
1505189117,2,0
1505192971,1,1
1505196796,1,1
1505200644,4,1
1505204502,2,1
1505208559,2,1
1505212432,4,1
1505216241,3,3
1505227760,1,2
1505231615,2,0
1505235771,2,2
1505240132,3,1
1505244651,2,3
1505252270,2,0
1505259917,1,0
1505263751,1,0
1505267646,2,0
1505271465,1,1
1505275336,1,0
1505279162,0,3
1505283000,1,2
1505286813,2,0
1505294473,4,0
1505298339,3,0
1505302186,2,0
1505306053,1,0
1505309901,1,0
1505313723,4,0
1505317497,7,1
1505321338,6,0
1505325192,0,1
1505329834,4,4
1505333582,5,5
1505337434,1,2
1505345117,3,2
1505353099,3,2
1505356897,2,2
1505360774,4,0
1505364545,1,0
1505368483,1,0
1505379995,1,0
1505383769,1,2
1505387611,2,0
1505391467,1,3
1505395301,2,3
1505399153,1,1
1505402964,2,0
1505406841,1,1
1505410630,2,1
1505414667,2,2
1505418558,2,3
1505422415,3,0
1505430159,1,0
1505433949,1,0
1505441631,2,3
1505445454,1,1
1505449296,3,1
1505453169,3,0
1505457004,2,1
1505460823,1,1
1505464714,0,3
1505472360,1,3
1505483898,0,1
1505487919,1,1
1505492019,0,2
1505495863,2,1
1505500000,1,1
1505511252,0,1
1505527035,1,1
1505538534,1,2
1505542456,1,1
1505546283,1,1
1505550157,0,2
1505557805,0,1
1505561597,1,0
1505573118,1,2
1505580865,1,1
1505588807,1,2
1505611788,0,1
1505615726,0,1
1505619538,1,0
1505623309,1,1
1505627117,0,1
1505630989,1,0
1505634783,0,2
1505638664,0,2
1505646356,0,1
1505654004,0,1
1505661722,1,0
1505669389,1,0
1505673198,0,1
1505677290,1,1
1505681101,1,1
1505685006,0,2
1505696796,0,1
1505700608,1,0
1505704417,1,0
1505712067,1,1
1505715910,3,1
1505719800,1,1
1505723651,0,3
1505735175,1,1
1505746646,1,0
1505750522,3,2
1505754360,1,0
