DateTime,AddedIPs,RemovedIPs
1504604742,5,9
1504608876,4,4
1504612756,5,8
1504620375,4,8
1504624240,4,4
1504628037,5,7
1504631892,3,2
1504635724,11,5
1504639584,4,5
1504643412,10,8
1504647261,5,1
1504655212,6,7
1504662864,8,13
1504666702,2,1
1504674365,5,8
1504678208,1,2
1504682071,3,3
1504685924,3,5
1504689785,2,5
1504693554,4,7
1504697394,3,2
1504709084,15,15
1504712788,3,1
1504716537,4,7
1504720368,0,5
1504724064,13,7
1504735589,15,8
1504739393,1,2
1504743185,1,2
1504747034,5,4
1504750889,1,2
1504754698,6,4
1504758539,4,4
1504762405,2,2
1504766276,5,5
1504773943,9,11
1504778002,5,5
1504781845,3,7
1504789508,9,13
1504793370,4,10
1504798173,3,3
1504802058,4,0
1504805828,9,6
1504809666,4,4
1504813738,11,5
1504817591,1,4
1504821429,4,1
1504825205,2,0
1504829125,3,3
1504832949,3,2
1504836791,2,2
1504840643,9,5
1504844491,2,3
1504848305,5,6
1504852151,2,4
1504855992,6,11
1504859902,7,11
1504863658,5,11
1504867507,7,6
1504871353,6,2
1504875190,6,5
1504879041,5,11
1504883118,9,3
1504886969,2,7
1504890910,3,7
1504894623,4,5
1504973824,6,6
1504977701,4,3
1504981494,4,4
1504985377,6,7
1504989178,2,3
1504993008,3,0
1504996842,4,2
1505000529,3,6
1505004290,2,8
1505008163,3,7
1505011995,4,3
1505015896,5,3
1505023492,2,2
1505027344,1,0
1505031180,7,7
1505035001,4,3
1505038874,2,5
1505042685,6,6
1505046533,5,2
1505050367,1,4
1505054220,5,10
1505058054,1,2
1505061888,3,1
1505065857,2,4
1505069590,9,3
1505073492,1,1
1505077303,2,6
1505081108,1,3
1505084943,6,6
1505088841,3,3
1505096513,2,2
1505100406,3,6
1505104176,3,8
1505108022,1,5
1505111928,2,7
1505119515,6,11
1505123405,5,3
1505127227,0,4
1505131082,4,5
1505134953,1,3
1505138800,4,3
1505142917,1,2
1505146697,6,4
1505150523,2,0
1505154577,1,1
1505158418,4,4
1505162268,2,3
1505166141,5,3
1505169947,2,3
1505173784,6,3
1505177629,1,2
1505181513,1,1
1505185379,4,3
1505189156,4,0
