DateTime,AddedIPs,RemovedIPs
1504624624,408,409
1504628510,336,330
1504632292,227,230
1504636123,208,211
1504639977,257,254
1504643833,263,266
1504647629,213,216
1504651482,208,205
1504655235,186,192
1504662883,434,430
1504666717,194,197
1504674380,438,433
1504678221,274,273
1504682084,343,351
1504685936,226,220
1504693568,438,437
1504697402,55,59
1504709100,283,288
1504712809,53,56
1504716553,161,164
1504720389,240,228
1504724076,168,169
1504735601,275,282
1504739401,43,62
1504743189,54,58
1504747038,111,90
1504750893,60,74
1504754703,38,28
1504758543,95,124
1504762409,36,19
1504766282,109,137
1504773950,117,86
1504778007,61,50
1504781853,80,139
1504789511,166,105
1504793376,153,140
1504798178,50,52
1504802067,48,88
1504805834,153,126
1504809670,69,70
1504813741,111,111
1504817595,37,44
1504821434,96,97
1504825211,52,63
1504829131,53,58
1504832955,50,43
1504836795,31,24
1504840647,161,151
1504844508,82,99
1504848309,98,94
1504852157,82,81
1504855996,64,67
1504859914,54,113
1504863661,95,29
1504867513,66,127
1504871360,189,110
1504875197,106,104
1504879050,214,212
1504883123,142,143
1504886974,160,160
1504890914,306,301
1504894627,136,139
1504973830,124,129
1504977711,97,98
1504981498,89,91
1504985384,108,106
1504989181,41,41
1504993012,40,39
1504996846,48,53
1505000533,146,148
1505004293,76,74
1505008167,53,57
1505012000,96,124
1505015906,75,65
1505023496,132,142
1505027347,24,29
1505031183,86,79
1505035004,41,40
1505038877,30,64
1505042688,46,3
1505046537,95,73
1505050370,35,35
1505054225,91,126
1505058058,119,80
1505061894,178,174
1505065866,224,223
1505069594,288,287
1505073501,242,240
1505077309,246,252
1505081113,217,218
1505084948,374,369
1505088850,260,262
1505092677,182,185
1505096527,267,262
1505100423,165,167
1505104186,266,277
1505108034,304,302
1505111938,219,211
1505119522,193,200
1505127236,249,248
1505131092,64,106
1505134962,176,135
1505138815,54,51
1505142937,60,102
1505146713,162,115
1505150532,68,75
1505154590,95,98
1505158425,105,105
1505162277,37,40
1505166154,106,104
1505169955,44,46
1505173798,108,99
1505177638,70,77
1505181523,83,96
1505185391,101,88
1505189169,61,59
1505193038,86,100
1505196840,55,45
1505200690,112,115
1505204571,65,68
1505208595,122,123
1505212490,57,49
1505216292,82,123
1505220119,57,22
1505223999,83,151
1505227831,172,101
1505231661,63,63
1505240194,282,277
1505244708,165,168
1505248454,61,64
1505252324,99,105
1505256137,33,40
1505259955,74,65
1505263797,36,40
1505267718,57,66
1505271538,72,77
1505275440,84,68
1505279205,114,106
1505283070,70,72
1505286854,71,75
1505290662,40,42
1505294514,106,95
1505298373,44,47
1505302242,95,100
1505306120,69,72
1505309958,75,72
1505313819,70,72
1505317534,49,50
1505321370,46,49
1505325228,46,49
1505329873,130,124
1505333617,93,90
1505337472,36,38
1505341330,46,53
1505345166,83,89
1505349298,63,51
1505353148,45,47
1505356937,100,96
1505360869,58,60
1505364595,97,99
1505368541,136,128
1505372286,49,54
1505376138,55,80
1505380074,44,46
1505383805,100,69
1505387659,33,77
1505391510,51,21
1505395346,56,60
1505399197,69,61
1505403018,38,43
1505406922,95,64
1505410679,31,33
1505414745,90,148
1505418635,168,105
1505422469,66,68
1505426296,42,52
1505430262,34,34
1505434000,87,85
1505437856,32,35
1505441686,91,96
1505445511,43,47
1505449350,50,43
1505453244,45,67
1505457057,49,41
1505460938,65,76
1505464781,38,67
1505468521,25,14
1505472413,82,106
1505476319,38,8
1505483946,135,107
1505487976,40,92
1505492057,116,72
1505495899,26,8
1505500089,75,66
1505503818,79,78
1505507494,23,27
1505511332,67,66
1505515441,29,33
1505519223,24,28
1505523082,71,76
1505527088,48,65
1505534785,74,83
1505538590,65,42
1505542519,33,49
1505546330,41,51
1505550270,75,87
1505554030,36,25
1505557937,36,70
1505561634,41,30
1505565458,78,66
1505569323,30,4
1505573159,36,69
1505576991,25,28
1505580923,64,56
1505585079,40,35
1505588879,131,94
1505592626,37,38
1505596464,93,84
1505600292,27,36
1505604130,35,37
1505608016,52,53
1505611831,27,35
1505619657,82,82
1505623390,62,76
1505627168,35,29
1505631070,62,63
1505634823,74,71
1505638745,23,56
1505642607,28,18
1505646403,55,85
1505650224,33,31
1505654052,44,61
1505657981,38,4
1505661846,68,48
1505665647,39,7
1505669427,25,24
1505673245,76,62
1505677327,48,53
1505681143,21,23
1505685099,84,81
1505688871,35,37
1505696851,81,90
1505700688,79,78
1505704481,36,51
1505708300,39,44
1505712112,52,63
1505715959,31,37
1505719847,19,32
1505723704,61,73
1505727590,43,56
1505731409,54,38
1505735257,93,69
1505739154,81,41
1505742993,61,94
1505746742,126,96
1505750636,62,52
1505754444,87,86
1505758584,23,24
1505762275,96,89
1505766091,26,26
1505769954,26,34
1505773758,61,71
1505777514,25,40
1505785472,68,85
1505789165,27,43
1505793290,35,41
1505797183,57,16
1505800958,18,6
1505804784,18,58
1505808629,41,65
1505812449,22,20
1505816278,13,53
1505820152,52,37
1505824591,87,75
1505832389,102,55
1505836210,73,54
1505840183,72,86
1505843887,93,55
1505848058,93,93
1505851797,49,50
1505855635,53,52
1505859484,17,17
1505863362,27,32
1505867291,22,32
1505871122,56,58
1505875004,27,43
1505878799,37,42
1505882575,41,28
1505886377,28,59
1505890235,32,35
1505894073,63,78
1505897970,15,50
1505901875,21,22
1505905726,46,52
1505909510,27,5
1505917082,49,59
1505920967,47,57
1505924854,17,2
1505928770,21,38
1505932584,25,3
1505936399,107,45
1505940222,28,8
1505944133,72,76
1505948155,25,23
1505951913,38,40
1505955894,71,74
1505959649,35,50
1505963447,32,42
1505967355,25,19
1505971131,66,87
1505975227,24,28
1505979110,31,32
1505998248,230,248
1506002200,52,13
1506013874,111,132
1506017604,60,44
1506021279,85,42
1506025493,28,32
1506033198,84,87
1506044718,64,72
1506048446,53,54
1506052368,26,62
1506056045,25,30
1506059900,22,31
1506063853,72,80
1506067631,19,5
1506071518,21,74
1506075343,22,3
1506079132,60,69
1506082961,31,9
1506086817,30,57
1506090620,33,8
1506094547,30,4
1506098392,28,7
1506102304,36,24
1506106234,96,74
1506110144,98,93
1506113907,37,39
1506125466,147,170
1506129305,47,65
1506133134,83,49
1506137075,57,58
1506140899,54,60
1506144774,51,59
1506148647,110,108
1506156454,80,97
1506160292,91,89
1506164110,53,47
1506167966,65,66
1506171913,58,29
1506175917,64,93
1506179703,38,43
1506183548,109,99
1506187399,33,11
1506191282,75,76
1506195095,122,115
1506198912,24,28
1506202710,32,36
1506206625,37,50
1506210414,47,53
1506214431,41,47
1506218230,91,99
1506222125,50,46
1506225944,54,57
1506229760,60,53
1506233774,62,62
1506237901,42,82
1506241744,41,8
1506288035,339,306
1506291918,49,53
1506295788,55,61
1506299611,31,35
1506303568,59,60
1506307294,39,41
1506311139,39,43
1506315012,33,41
1506318818,71,60
1506322707,33,35
1506330365,129,148
1506334234,43,44
1506338006,55,77
1506341834,39,26
1506345686,41,54
1506350242,39,35
1506354101,66,39
1506357987,45,53
1506361799,74,70
1506365629,133,86
1506369493,49,55
1506373397,34,43
1506377137,68,72
1506380983,30,37
1506384867,31,40
1506388660,95,87
1506392520,55,52
1506396379,58,57
1506400309,104,93
1506404024,70,66
1506407877,62,75
1506411704,86,109
1506415541,58,31
1506419461,78,110
1506423245,94,51
1506427134,157,159
1506431034,114,129
1506434866,153,170
1506438642,196,195
1506442472,127,120
1506446296,94,95
1506450425,111,118
1506454195,125,119
1506458055,80,76
1506462098,71,70
1506465819,90,93
1506469733,102,112
1506473549,128,127
1506477308,94,83
1506481288,82,85
1506485216,146,126
1506488971,99,119
1506493006,177,169
1506496838,103,149
1506500684,167,135
1506504521,64,83
1506508403,218,178
1506513472,171,167
1506517247,290,279
1506521114,188,189
1506524918,167,171
1506528764,420,414
1506532593,172,178
1506536680,191,210
1506540508,115,130
1506544379,66,68
1506548223,128,135
1506552068,75,74
1506555886,87,87
1506559722,69,68
1506563563,158,145
1506567395,66,65
1506571242,121,111
1506575094,77,90
1506578947,114,104
1506582764,77,103
1506586850,218,198
1506590680,66,58
1506594526,158,150
1506598362,72,73
1506602202,130,126
1506606021,159,153
1506609866,70,66
1506613727,58,65
1506617566,67,72
1506621387,68,76
1506625228,111,123
1506629078,144,135
1506632909,61,66
1506636876,51,62
1506640855,125,120
1506644932,112,121
1506648777,70,65
1506652646,158,140
1506656442,96,114
1506660280,122,94
1506664369,132,125
1506668218,74,87
1506672091,145,144
1506675902,156,155
1506679767,64,97
1506683568,167,129
1506687412,57,54
1506691254,72,68
1506695097,145,149
1506698941,194,182
1506703051,61,60
1506706849,56,68
1506710682,112,113
1506714521,50,52
1506718374,103,106
1506722211,49,53
1506726183,95,100
1506730013,52,57
1506734159,59,65
1506737929,65,59
1506741915,110,110
1506745681,54,59
1506749442,118,102
1506753369,122,111
1506757201,55,54
1506760914,106,123
1506764940,46,26
1506768879,67,95
1506772704,52,27
1506776692,116,125
1506780564,98,84
1506784311,42,106
1506788072,149,83
1506791958,48,51
1506795937,68,70
1506799900,92,96
