DateTime,AddedIPs,RemovedIPs
1504582365,6,3
1504586217,4,5
1504590060,4,5
1504593884,8,5
1504601573,9,8
1504605357,3,4
1504609286,3,1
1504613130,3,3
1504616934,2,1
1504620792,3,5
1504624639,1,2
1504632308,5,10
1504636132,1,0
1504639991,4,3
1504643854,2,2
1504647643,1,2
1504651493,2,0
1504655255,2,5
1504662901,7,2
1504666729,1,2
1504674388,1,5
1504682095,2,4
1504685950,4,3
1504693581,13,13
1504697413,6,6
1504709113,12,14
1504716570,5,4
1504720409,3,4
1504724090,3,5
1504735615,12,17
1504739412,3,0
1504743197,6,4
1504747043,5,3
1504750897,4,2
1504754707,4,3
1504758547,2,2
1504762412,2,0
1504766285,1,0
1504773956,4,5
1504778014,3,2
1504781862,1,0
1504789516,2,4
1504793380,7,1
1504798181,1,1
1504802077,2,1
1504805838,3,2
1504809674,2,3
1504813745,1,0
1504817600,1,0
1504821439,2,1
1504825217,1,1
1504829135,2,3
1504832959,1,1
1504840656,1,1
1504848312,0,1
1504852160,3,0
1504856004,2,1
1504859924,1,0
1504863665,3,1
1504867517,1,6
1504871366,12,4
1504875203,1,1
1504879059,1,1
1504883127,2,1
1504886980,2,2
1504890918,4,2
1504894630,6,4
1504973834,7,1
1504977719,0,1
1504981503,2,2
1504985392,1,2
1504989184,3,0
1504993015,1,2
1504996849,1,1
1505000536,1,1
1505004298,3,0
1505008173,1,2
1505012004,2,0
1505015916,2,3
1505023499,3,1
1505027350,1,1
1505035007,4,0
1505038880,1,4
1505042692,3,2
1505046540,0,3
1505050374,2,3
1505054228,1,5
1505058061,3,1
1505061898,1,7
1505065878,3,2
1505069599,4,7
1505073509,1,0
1505077314,2,5
1505081116,1,0
1505088861,2,3
1505092684,4,1
1505096540,1,0
1505100436,4,1
1505104194,8,7
1505108046,13,8
1505111945,4,5
1505119527,7,8
1505127242,5,11
1505131102,4,6
1505134973,3,12
1505138829,0,4
1505142955,6,3
1505146729,3,7
1505150540,5,10
1505154597,10,12
1505158431,4,3
1505162283,3,4
1505166166,5,5
1505169962,9,10
1505173811,9,8
1505177646,9,7
1505181534,0,3
1505185402,3,5
1505189180,1,0
1505193049,1,4
1505196849,4,7
1505200699,3,5
1505204584,2,2
1505208604,3,4
1505212498,4,5
1505216308,2,1
1505220126,5,3
1505224010,5,5
1505227845,4,2
1505231670,3,7
1505240206,11,9
1505244716,2,2
1505248462,3,3
1505252331,2,1
1505256158,2,7
1505259961,7,4
1505263809,2,2
1505267734,2,2
1505271553,1,6
1505275459,4,10
1505279213,1,8
1505283084,2,1
1505286864,4,3
1505290671,3,2
1505294522,2,0
1505298381,4,3
1505302262,2,2
1505306137,1,3
1505309973,2,3
1505313840,3,2
1505317542,13,12
1505321378,5,5
1505325235,4,1
1505329888,6,4
1505333623,5,2
1505337479,9,9
1505341340,5,4
1505345176,3,3
1505349312,3,2
1505353161,6,2
1505356952,3,5
1505360897,1,2
1505364609,1,2
1505368553,5,2
1505372292,3,3
1505376158,3,4
1505380091,4,0
1505383813,4,6
1505387670,6,4
1505391518,1,1
1505395356,3,2
1505399204,1,2
1505403028,4,2
1505406942,1,1
1505410689,2,3
1505414754,5,3
1505418652,3,5
1505422485,2,4
1505426307,4,4
1505430282,2,0
1505434011,3,6
1505437871,7,7
1505441704,3,3
1505445525,1,0
1505449369,10,7
1505453262,4,9
1505457066,4,4
1505464789,9,5
1505468527,2,1
1505472423,3,1
1505476335,2,1
1505483955,6,4
1505487987,1,2
1505495908,3,2
1505500099,4,3
1505503826,0,1
1505507506,4,1
1505511352,2,1
1505515465,2,1
1505519239,4,2
1505523093,3,0
1505527097,4,1
1505534798,5,3
1505538602,4,4
1505542531,6,3
1505546341,1,0
1505550297,2,4
1505554052,4,3
1505557975,6,0
1505561644,5,2
1505565465,3,4
1505569332,3,1
1505573166,4,2
1505577004,1,2
1505580935,3,4
1505585103,1,0
1505588890,1,1
1505592637,2,2
1505596475,5,1
1505600304,2,2
1505604139,4,2
1505608025,6,3
1505611841,5,9
1505623408,18,32
1505627178,5,6
1505631096,5,2
1505634831,1,1
1505638763,3,1
1505642627,1,0
1505646416,4,0
1505650234,1,2
1505654061,0,3
1505657996,1,3
1505661876,1,1
1505665654,1,2
1505669435,1,1
1505673254,3,3
1505677335,6,6
1505681151,5,5
1505685119,3,2
1505688881,3,1
1505696860,4,3
1505700706,1,2
1505704500,1,1
1505708310,2,6
1505712120,1,0
1505715968,1,0
1505719861,1,1
1505723712,0,2
1505727602,3,5
1505731431,2,7
1505735271,3,5
1505739179,1,3
1505743023,2,5
1505746764,4,3
1505750665,3,0
1505754455,0,1
1505758593,2,0
1505762287,3,4
1505766099,1,3
1505769963,5,1
1505773774,6,1
1505777546,6,5
1505785499,7,5
1505789175,2,1
1505793301,4,2
1505797204,5,5
1505800973,2,1
1505804792,5,1
1505808639,3,4
1505812458,3,2
1505816287,4,3
1505820169,1,0
1505824625,2,0
1505832406,8,7
1505836222,2,3
1505840197,4,10
1505843896,4,6
1505848067,3,3
1505851806,5,3
1505855643,1,2
1505859496,3,2
1505863373,2,3
1505867303,6,8
1505871150,1,4
1505875032,1,2
1505878820,4,4
1505882589,3,6
1505886395,2,1
1505890247,4,4
1505894081,7,4
1505897992,3,0
1505901893,2,1
1505905735,2,4
1505909527,0,1
1505917089,13,12
1505920983,5,4
1505924866,5,8
1505928800,4,6
1505932619,6,6
1505936419,4,2
1505940240,1,2
1505944160,7,8
1505948174,3,1
1505951926,12,8
1505955929,4,10
1505959662,5,5
1505963462,3,1
1505967377,5,3
1505971146,6,4
1505975248,5,2
1505979139,4,1
1505998261,17,18
1506002224,1,2
1506013892,5,6
1506017620,3,1
1506021394,1,1
1506025504,2,3
1506029601,0,2
1506033417,3,0
1506037255,6,3
1506041082,3,1
1506044944,9,6
1506048796,4,2
1506052632,7,4
1506056450,6,2
1506060282,6,4
1506064126,6,2
1506067970,3,1
1506075660,5,3
1506079493,6,10
1506083334,2,2
1506087191,1,2
1506091017,7,5
1506094838,2,5
1506098694,6,8
1506102528,4,2
1506106251,2,4
1506110163,7,12
1506113918,5,7
1506125478,22,21
1506129317,10,9
1506133155,12,5
1506137097,4,3
1506140911,4,5
1506144805,1,1
1506148675,1,4
