DateTime,Entries,UniqueIPs
1504601573,153,153
1504605357,152,152
1504609286,154,154
1504613130,154,154
1504616934,155,155
1504620792,153,153
1504624639,152,152
1504632308,147,147
1504636132,148,148
1504639991,149,149
1504643854,149,149
1504647643,148,148
1504651493,150,150
1504655255,147,147
1504662901,152,152
1504666729,151,151
1504674388,147,147
1504682095,145,145
1504685950,146,146
1504693581,146,146
1504697413,146,146
1504709113,144,144
1504716570,145,145
1504720409,144,144
1504724090,142,142
1504735615,137,137
1504739412,140,140
1504743197,142,142
1504747043,144,144
1504750897,146,146
1504754707,147,147
1504758547,147,147
1504762412,149,149
1504766285,150,150
1504773956,149,149
1504778014,150,150
1504781862,151,151
1504789516,149,149
1504793380,155,155
1504798181,155,155
1504802077,156,156
1504805838,157,157
1504809674,156,156
1504813745,157,157
1504817600,158,158
1504821439,159,159
1504825217,159,159
1504829135,158,158
1504832959,158,158
1504840656,158,158
1504848312,157,157
1504852160,160,160
1504856004,161,161
1504859924,162,162
1504863665,164,164
1504867517,159,159
1504871366,167,167
1504875203,167,167
1504879059,167,167
1504883127,168,168
1504886980,168,168
1504890918,170,170
1504894630,172,172
1504973834,178,178
1504977719,177,177
1504981503,177,177
1504985392,176,176
1504989184,179,179
1504993015,178,178
1504996849,178,178
1505000536,178,178
1505004298,181,181
1505008173,180,180
1505012004,182,182
1505015916,181,181
1505023499,183,183
1505027350,183,183
1505035007,187,187
1505038880,184,184
1505042692,185,185
1505046540,182,182
1505050374,181,181
1505054228,177,177
1505058061,179,179
1505061898,173,173
1505065878,174,174
1505069599,171,171
1505073509,172,172
1505077314,169,169
1505081116,170,170
1505088861,169,169
1505092684,172,172
1505096540,173,173
1505100436,176,176
1505104194,177,177
1505108046,182,182
1505111945,181,181
1505119527,180,180
1505127242,174,174
1505131102,172,172
1505134973,163,163
1505138829,159,159
1505142955,162,162
1505146729,158,158
1505150540,153,153
1505154597,151,151
1505158431,152,152
1505162283,151,151
1505166166,151,151
1505169962,150,150
1505173811,151,151
1505177646,153,153
1505181534,150,150
1505185402,148,148
1505189180,149,149
1505193049,146,146
1505196849,143,143
1505200699,141,141
1505204584,141,141
1505208604,140,140
1505212498,139,139
1505216308,140,140
1505220126,142,142
1505224010,142,142
1505227845,144,144
1505231670,140,140
1505240206,142,142
1505244716,142,142
1505248462,142,142
1505252331,143,143
1505256158,138,138
1505259961,141,141
1505263809,141,141
1505267734,141,141
1505271553,136,136
1505275459,130,130
1505279213,123,123
1505283084,124,124
1505286864,125,125
1505290671,126,126
1505294522,128,128
1505298381,129,129
1505302262,129,129
1505306137,127,127
1505309973,126,126
1505313840,127,127
1505317542,128,128
1505321378,128,128
1505325235,131,131
1505329888,133,133
1505333623,136,136
1505337479,136,136
1505341340,137,137
1505345176,137,137
1505349312,138,138
1505353161,142,142
1505356952,140,140
1505360897,139,139
1505364609,138,138
1505368553,141,141
1505372292,141,141
1505376158,140,140
1505380091,144,144
1505383813,142,142
1505387670,144,144
1505391518,144,144
1505395356,145,145
1505399204,144,144
1505403028,146,146
1505406942,146,146
1505410689,145,145
1505414754,147,147
1505418652,145,145
1505422485,143,143
1505426307,143,143
1505430282,145,145
1505434011,142,142
1505437871,142,142
1505441704,142,142
1505445525,143,143
1505449369,146,146
1505453262,141,141
1505457066,141,141
1505464789,145,145
1505468527,146,146
1505472423,148,148
1505476335,149,149
1505483955,151,151
1505487987,150,150
1505495908,151,151
1505500099,152,152
1505503826,151,151
1505507506,154,154
1505511352,155,155
1505515465,156,156
1505519239,158,158
1505523093,161,161
1505527097,164,164
1505534798,166,166
1505538602,166,166
1505542531,169,169
1505546341,170,170
1505550297,168,168
1505554052,169,169
1505557975,175,175
1505561644,178,178
1505565465,177,177
1505569332,179,179
1505573166,181,181
1505577004,180,180
1505580935,179,179
1505585103,180,180
1505588890,180,180
1505592637,180,180
1505596475,184,184
1505600304,184,184
1505604139,186,186
1505608025,189,189
1505611841,185,185
1505623408,171,171
1505627178,170,170
1505631096,173,173
1505634831,173,173
1505638763,175,175
1505642627,176,176
1505646416,180,180
1505650234,179,179
1505654061,176,176
1505657996,174,174
1505661876,174,174
1505665654,173,173
1505669435,173,173
1505673254,173,173
1505677335,173,173
1505681151,173,173
1505685119,174,174
1505688881,176,176
1505696860,177,177
1505700706,176,176
1505704500,176,176
1505708310,172,172
1505712120,173,173
1505715968,174,174
1505719861,174,174
1505723712,172,172
1505727602,170,170
1505731431,165,165
1505735271,163,163
1505739179,161,161
1505743023,158,158
1505746764,159,159
1505750665,162,162
1505754455,161,161
1505758593,163,163
1505762287,162,162
1505766099,160,160
1505769963,164,164
1505773774,169,169
1505777546,170,170
1505785499,172,172
1505789175,173,173
1505793301,175,175
1505797204,175,175
1505800973,176,176
1505804792,180,180
1505808639,179,179
1505812458,180,180
1505816287,181,181
1505820169,182,182
1505824625,184,184
1505832406,185,185
1505836222,184,184
1505840197,178,178
1505843896,176,176
1505848067,176,176
1505851806,178,178
1505855643,177,177
1505859496,178,178
1505863373,177,177
1505867303,175,175
1505871150,172,172
1505875032,171,171
1505878820,171,171
1505882589,168,168
1505886395,169,169
1505890247,169,169
1505894081,172,172
1505897992,175,175
1505901893,176,176
1505905735,174,174
1505909527,173,173
1505917089,174,174
1505920983,175,175
1505924866,172,172
1505928800,170,170
1505932619,170,170
1505936419,172,172
1505940240,171,171
1505944160,170,170
1505948174,172,172
1505951926,176,176
1505955929,170,170
1505959662,170,170
1505963462,172,172
1505967377,174,174
1505971146,176,176
1505975248,179,179
1505979139,182,182
1505998261,181,181
1506002224,180,180
1506013892,179,179
1506017620,181,181
1506021394,181,181
1506025504,180,180
1506029601,178,178
1506033417,181,181
1506037255,184,184
1506041082,186,186
1506044944,189,189
1506048796,191,191
1506052632,194,194
1506056450,198,198
1506060282,200,200
1506064126,204,204
1506067970,206,206
1506075660,208,208
1506079493,204,204
1506083334,204,204
1506087191,203,203
1506091017,205,205
1506094838,202,202
1506098694,200,200
1506102528,202,202
1506106251,200,200
1506110163,195,195
1506113918,193,193
1506125478,194,194
1506129317,195,195
1506133155,202,202
1506137097,203,203
1506140911,202,202
1506144805,202,202
1506148675,199,199
1506156475,191,191
1506160318,190,190
1506164127,189,189
1506167977,185,185
1506171944,183,183
1506175932,176,176
1506179718,169,169
1506183559,167,167
1506187409,166,166
1506191302,166,166
1506195114,161,161
1506198932,152,152
1506202720,154,154
1506206655,153,153
1506210428,146,146
1506214437,149,149
1506218235,151,151
1506222134,152,152
1506225956,151,151
1506229765,148,148
1506233793,149,149
1506237928,151,151
1506241768,151,151
1506288054,170,170
1506291923,174,174
1506295792,174,174
1506299615,176,176
1506303578,179,179
1506307301,182,182
1506311146,181,181
1506315018,181,181
1506318826,181,181
