DateTime,AddedIPs,RemovedIPs
1503660515,1,0
1503668208,2,0
1503671965,1,0
1503679496,2,0
1503683338,1,0
1503687183,2,0
1503691022,4,0
1503694854,2,0
1503698686,0,7
1503702725,0,11
1503706598,1,4
1503710435,0,1
1503714268,2,2
1503722215,3,1
1503726055,2,0
1503729893,0,1
1503733733,1,7
1503741423,3,0
1503745268,3,0
1503749102,1,0
1503752943,3,0
1503756748,1,1
1503760858,0,2
1503764692,2,0
1503768534,2,0
1503776475,4,0
1503780299,0,1
1503784148,1,0
1503795681,2,0
1503803315,1,0
1503807177,0,1
1503826382,0,1
1503834060,2,0
1503841768,2,0
1503845567,2,0
1503861184,5,0
1503880842,1,0
1503908262,1,0
1503912046,3,0
1503915889,1,0
1503927397,9,2
1503931262,2,7
1503935082,0,7
1503938746,0,27
1503942774,3,0
1503946588,2,2
1503950511,1,0
1503954283,3,2
1503958123,2,4
1503961975,1,1
1503965797,1,2
1503969641,1,3
1503973480,0,2
1503977312,0,1
1503981175,0,1
1503984994,1,0
1503992680,1,0
1503996533,1,0
1504000357,0,2
1504004233,1,0
1504008089,9,0
1504011893,2,0
1504015726,1,1
1504023384,0,2
1504031098,0,8
1504034971,4,3
1504042596,0,1
1504046435,0,1
1504050275,1,1
1504081480,1,0
1504100683,6,0
1504104639,2,0
1504112242,0,1
1504116823,1,3
1504120644,0,6
1504124474,4,1
1504135978,1,1
1504139816,1,0
1504143658,1,0
1504147506,1,2
1504151343,1,0
1504155177,0,1
1504159014,1,0
1504174389,2,0
1504178201,1,1
1504182075,0,1
1504185891,5,0
1504189714,1,0
1504193582,1,1
1504197658,1,0
1504209402,3,0
1504213251,1,0
1504217079,1,0
1504220928,0,2
1504224784,1,0
1504228604,1,1
1504232433,1,2
1504236305,1,3
1504240149,0,6
1504243980,0,3
1504247821,0,2
1504251660,2,1
1504255509,1,0
1504259340,1,0
1504263186,4,1
1504267019,2,0
1504270909,0,1
1504274687,4,0
1504278546,0,2
1504282398,1,0
1504286226,1,1
1504290298,1,0
1504294147,4,1
1504301813,1,1
1504309478,1,1
1504313348,1,0
1504332538,0,1
1504336379,1,0
1504344067,2,0
1504347888,1,0
1504359428,2,0
1504410067,9,8
1504414152,0,1
1504418015,3,1
1504421798,2,13
1504425703,0,7
1504429499,0,1
1504433356,1,0
1504437167,2,2
1504441017,2,2
1504444878,1,2
1504448693,3,1
1504452550,2,2
1504460243,0,3
1504539668,0,2
1504543490,3,0
1504551188,1,0
1504555261,2,1
1504559112,1,0
1504570877,1,0
1504578525,2,0
1504586233,1,0
1504590076,1,0
1504601588,2,1
1504605366,1,2
1504609305,1,1
1504613148,3,11
1504616946,2,4
1504620801,0,1
1504632323,5,1
1504636144,5,3
1504640001,3,2
1504647654,1,8
1504651503,1,1
1504655273,0,3
1504662908,6,1
1504666745,0,1
1504674398,4,4
1504678255,0,1
1504682102,3,1
1504685963,0,2
1504693593,3,1
1504697419,0,3
1504709122,5,3
1504720425,5,2
1504724102,4,0
1504735629,1,8
